Program Title,Program Number
Health Professions Scholarship Program,93.972
Transition Assistance Program,17.807
Keep Young Athletes Safe,16.84
OVW LGBT Specific Services Program,16.057
Grants to Encourage Arrest Policies and Enforcement of Protection Orders Program,16.59
Payments to States for Programs to Promote the Hiring and Retention of Nurses at State Veterans Homes,64.053
Grants to States for Access and Visitation Programs,93.597
Temporary Assistance for Needy Families,93.558
Rural Violent Crime Initiative,16.039
Child Support Services,93.563
Transportation Planning, Research and Education,20.931
Demonstration Program on Trauma-Informed, Victim Centered Training for Law Enforcement,16.058
Sexual Assault Services Formula Program,16.017
Low-Income Home Energy Assistance,93.568
Veterans Treatment Court Discretionary Grant Program,16.043
Consolidated And Technical Assistance Grant Program to Address Children and Youth Experiencing Domestic and Sexual Violence and Engage Men and Boys as Allies,16.888
Indian Health Service Educational Loan Repayment,93.164
Tribal Work Grants,93.594
Family Planning Service Delivery Improvement Research,93.974
Indian Health Service Community Health Aide Program,93.382
Legally-directed Academic Programs, Workforce Development and Community Support,81.252
Grants for New and Expanded Services under the Health Center Program,93.527
National Health Service Corps Loan Repayment,93.162
Grants to States for Loan Repayment,93.165
Nurse Anesthetist Traineeship,93.124
Cooperative Agreements to States/Territories for the Coordination and Development of Primary Care Offices,93.13
National Health Center for Health Workforce Analysis,93.3
Grants to States to Support Oral Health Workforce Activities,93.236
Nurse Faculty Loan Program (NFLP),93.264
Nursing Student Loans,93.364
Medical Student Education,93.68
Children's Hospitals Graduate Medical Education Payment Program,93.255
Technical and Non-Financial Assistance to Health Centers,93.129
Nurse Corps Loan Repayment Program,93.908
Nurse Corps Scholarship,93.303
Disadvantaged Health Professions Faculty Loan Repayment Program (FLRP),93.923
Scholarships for Health Professions Students from Disadvantaged Backgrounds,93.925
Teaching Health Center Graduate Medical Education Payment,93.53
Grants to Increase Organ Donation,93.134
National Organizations for State and Local Officials,93.011
Provider Relief Fund and American Rescue Plan (ARP) Rural Distribution,93.498
HRSA COVID-19 Claims Reimbursement for the Uninsured Program and the COVID-19 Coverage Assistance Fund,93.461
Emergency Grants to Address Mental and Substance Use Disorders During COVID-19,93.665
National Wetland Program Development Grants and Five-Star Restoration Training Grant,66.462
Regional Wetland Program Development Grants,66.461
Nonpoint Source Implementation Grants,66.46
National Estuary Program,66.456
Sewer Overflow and Stormwater Reuse Municipal Grant Program,66.447
Cochran Fellowship Program,10.962
Scientific Cooperation and Research,10.961
Technical Agricultural Assistance,10.96
Norman E. Borlaug International Agricultural Science and Technology Fellowship,10.777
Assisting Specialty Crop Exports,10.621
Scientific Exchanges Program,10.62
International Agricultural Education Fellowship Program,10.619
Vocational Training and Rehabilitation Benefits for Children of Vietnam Veterans and Certain other Veterans,64.128
Regional Agricultural Promotion Program,10.618
Agriculture Wool Apparel Manufacturers Trust Fund,10.616
Pima Agriculture Cotton Trust Fund,10.615
Faculty Exchange Program,10.613
USDA Local and Regional Food Aid Procurement Program,10.612
Export Guarantee Program,10.61
Food for Education,10.608
Food for Progress,10.606
Quality Samples Program,10.605
Technical Assistance for Specialty Crops Program,10.604
Emerging Markets Program,10.603
Market Access Program,10.601
Foreign Market Development Cooperator Program,10.6
Source Reduction Assistance,66.717
State Senior Environmental Employment Program,66.518
Headquarters and Regional Underground Storage Tanks Program,66.816
P3 Award: National Student Design Competition for Sustainability,66.516
Senior Environmental Employment Program,66.508
Minority-Serving Institutions Partnership,10.466
Community Development Financial Institutions Bond Guarantee Program,21.014
Children's Health Insurance Program,93.767
Sexual Assault Services Culturally Specific Program,16.023
Census of Agriculture,10.951
Head Start Disaster Recovery,93.356
Services to Victims of a Severe Form of Trafficking,93.598
Welfare Reform Research, Evaluations and National Studies,93.595
Forensics Training and Technical Assistance Program,16.044
Medicare Prescription Drug Coverage,93.77
Legal Assistance for Victims,16.524
Special Domestic Violence Criminal Jurisdiction Implementation,16.025
National Agricultural Library,10.7
Transforming Maternal Health (TMaH) Model,93.869
Swift, Certain, and Fair Supervision Program: Applying the Principles Behind Project HOPE,16.828
Capital Magnet Fund,21.011
Grants to State and Tribal Courts to Implement Protection Order Pilot Programs,16.062
Financial Assistance to Victims of Domestic Violence, Dating Violence, Sexual Assault, and Stalking,16.063
Native Initiatives,21.012
OVW Technical Assistance Initiative,16.526
Body Worn Camera Policy and Implementation,16.835
National Cemeteries,64.201
Small Dollar Loan Program,21.025
Strengthening the Medical Examiner - Coroner System,16.037
Grants to Reduce Domestic Violence, Dating Violence, Sexual Assault, and Stalking on Campus,16.525
Socially Disadvantaged Farmers and Ranchers Policy Research Center,10.464
Culturally and Linguistically Specific Services Program,16.016
Education, Training, and Enhanced Services to End Violence Against and Abuse of Women with Disabilities,16.529
Social Services Research and Demonstration,93.647
National Clearinghouse on Sexual Assault of American Indian and Alaska Native Women,16.027
Head Start,93.6
Justice Systems Response to Families,16.021
VA Casket or Urn Allowance Program,64.205
Community Development Financial Institutions Program,21.02
Enhanced Training and Services to End Violence and Abuse of Women Later in Life,16.528
National Resource Center on Cybercrimes Against Individuals,16.061
Tribal Sexual Assault Services Program,16.024
Second Chance Act Reentry Initiative,16.812
Sexual Assault Forensic Exam Training and Services,16.064
Justice Reinvestment Initiative,16.827
Troops to Teachers Grant Program,12.62
Coronavirus Emergency Supplemental Funding Program,16.034
Bank Enterprise Award Program,21.021
Nuclear Energy Research, Development and Demonstration,81.121
Fossil Energy Research and Development,81.089
Treatment Court Discretionary Grant Program,16.585
Emergency Law Enforcement Assistance Grant,16.824
Children's Justice Grants to States,93.643
OVW Research and Evaluation Program,16.026
VA Outer Burial Receptacle Allowance Program,64.206
Research Innovation and Development Grants in Economic (RIDGE),10.255
Grants to States for Construction of State Home Facilities,64.005
Promotion of the Arts Partnership Agreements,45.025
Promotion of the Arts Grants to Organizations and Individuals,45.024
Congressionally Directed Programs,43.014
Training, Investigations, and Special Purpose Activities of Federally-Recognized Indian Tribes Consistent With the Clean Air Act (CAA), Tribal Sovereignty and the Protection and Management of Air Quality,66.038
Public Safety Officers' Benefits Program,16.571
Community Project Funding/Congressionally Directed Spending,17.289
Paul Coverdell Forensic Sciences Improvement Grant Program,16.742
Public Safety Officers' Educational Assistance,16.615
State and Local Anti-Terrorism Training,16.614
Nationally Significant Freight and Highway Projects,20.934
State Heating Oil and Propane Program,81.138
Manufacturing and Energy Supply Chain Demonstrations and Commercial Applications,81.253
Demonstration Grants for Domestic Victims of Human Trafficking,93.327
Veterans Dependency and Indemnity Compensation for Service-Connected Death,64.11
Burial Expenses Allowance for Veterans,64.101
Community-Based Approaches to Advancing Justice,16.047
Undergraduate Scholarship Program for Individuals from Disadvantaged Backgrounds,93.187
Family-Based Alternative Justice Program,16.067
WIOA Dislocated Worker National Reserve Demonstration Grants,17.28
WIOA Adult, Dislocated Worker and Youth Outlying Areas Consolidated Grants,17.29
YouthBuild,17.274
National Sexual Assault Kit Initiative,16.833
Khalid Jabara and Heather Heyer NO HATE Act,16.048
Missing and Unidentified Human Remains (MUHR) Program,16.05
Matthew Shepard and James Byrd, Jr. Hate Crimes Education, Investigation and Prosecution Program,16.04
Brookwood-Sago Grant,17.603
Equitable  Sharing,21.016
WIOA Dislocated Worker National Reserve Technical Assistance and Training,17.281
Behavioral Traffic Safety Cooperative Research,20.62
Guardianship Assistance,93.09
Pension to Veterans Surviving Spouses, and Children,64.105
Pension for Non-Service-Connected Disability for Veterans,64.104
Occupational Safety and Health State Program,17.503
CISA Cyber Security Awareness Campaign,97.128
Ease 3.0,12.219
WIOA Adult Program,17.258
Military Health Services Research (MHSR),12.007
Women in Apprenticeship and Nontraditional Occupations (“WANTO”) Technical Assistance Grant Program,17.701
H-1B Job Training Grants,17.268
National Infrastructure Project Assistance (Mega Projects),20.937
Women's Bureau,17.7
Native American Employment and Training,17.265
English for Heritage Language Speakers Grants to U.S. Institutions of Higher Education,12.554
Emmett Till Cold Case Investigations Program,16.031
Postconviction Testing of DNA Evidence,16.82
Workforce Data Quality Initiative (WDQI),17.261
U.S. Codex Office Support for International Activities,10.997
Rural Surface Transportation Grant Program,20.938
Unemployment Insurance,17.225
Job Corps Experimental Projects and Technical Assistance,17.287
Defense Production Act Title III (DPA Title III),12.777
Basic Health Program (Affordable Care Act),93.64
Community Economic Adjustment Assistance for Establishment or Expansion of a Military Installation,12.618
Citizenship Education and Training,97.01
Climate Pollution Reduction Grants,66.046
Innovative Water Technology Grant Program,66.521
Internships, Training and Workshops for the Office of Air and Radiation,66.037
Targeted Airshed Grant Program,66.956
Citizenship Integration Training Academy,97.154
Tribal Maternal, Infant, and Early Childhood Home Visiting,93.872
USDA WIC Telehealth Evaluation Collaborative,10.528
Native American Programs,93.612
Past Conflict Accounting - Vietnam,12.015
Promote the Survival and Continuing Vitality of Native American Languages,93.587
SNAP Fraud Framework Implementation Grant,10.535
Intelligence Community Centers for Academic Excellence,54.001
Every Student Succeeds Act/Preschool Development Grants,93.434
Improving the Capability of Indian Tribal Governments to Regulate Environmental Quality,93.581
Public Health Emergency Response:  Cooperative Agreement for Emergency Response: Public Health Crisis Response,93.354
CDC Partnership: Strengthening Public Health Laboratories,93.322
Procurement Technical Assistance For Business Firms,12.002
Investments for Public Works and Economic Development Facilities,11.3
WIOA Youth Activities,17.259
Crime Gun Intelligence Training and Education,16.051
Analyzing Relationships between Disability, Rehabilitation, and Work,96.011
UNIVERSAL SERVICE FUND - HIGH COST,32.002
Employment Service/Wagner-Peyser Funded Activities,17.207
Homeowner Assistance Fund,21.026
Consultation Agreements,17.504
Prices and Cost of Living Data,17.003
Drug Data Research Center to Combat the Opioid Crisis,16.046
Coal Mine Workers' Compensation,17.307
Social Security State Grants for Work Incentives Assistance to Disabled Beneficiaries,96.009
Trade Adjustment Assistance,17.245
Economic Adjustment Assistance,11.307
John R.  Justice Prosecutors and Defenders Incentive Act,16.816
Longshore and Harbor Workers' Compensation,17.302
Labor Force Statistics,17.002
Work Opportunity Tax Credit Program (WOTC),17.271
Productivity and Technology Data,17.004
Trade Adjustment Assistance for Firms,11.313
Congressionally Recommended Awards,16.753
Comprehensive Opioid, Stimulant, and other Substances Use Program,16.838
Distressed Area Recompete Pilot Program,11.04
Regional Technology and Innovation Hubs,11.039
WIOA National Dislocated Worker Grants / WIA National Emergency Grants,17.277
Emergency Connectivity Fund Program,32.009
Mine Health and Safety Grants,17.6
CORONAVIRUS STATE AND LOCAL FISCAL RECOVERY FUNDS,21.027
Medical Library Assistance,93.879
Connected Care Pilot Program,32.007
Reentry Employment Opportunities,17.27
Student Driven Research and Long Term Monitoring of Selected Populations in the Valley and Ridge Eco-region,81.102
Research and Evaluation Program,11.312
Outreach and Assistance for Socially Disadvantaged and Veteran Farmers and Ranchers,10.443
BUILD TO SCALE,11.024
Hazardous Materials State Inspection (HMSI) Grant,20.707
WIOA Dislocated Worker Formula Grants,17.278
Economic Development Support for Planning Organizations,11.302
Comprehensive Forensic DNA Analysis Grant Program,16.036
Compensation and Working Conditions,17.005
Employee Benefits Security Administration,17.15
Local Assistance and Tribal Consistency Fund,21.032
Safety and Health Grants,17.604
Virtual Reality De-escalation Training,16.054
Missing Alzheimer's Disease Patient Assistance Program,16.015
Science, Technology, Engineering, and Mathematics (STEM) Talent Challenge Program,11.023
Emergency Rental Assistance Program,21.023
Energy Employees Occupational Illness Compensation,17.31
Coronavirus Capital Projects Fund,21.029
Pacific Center Disaster (PDC) Program,12.019
PREA Program: Strategic Support for PREA Implementation,16.735
Smart Prosecution Initiative,16.825
Edward Byrne Memorial Competitive Grant Program,16.751
Project Safe Neighborhoods,16.609
Occupational Safety and Health Susan Harwood Training Grants,17.502
Economic Development Technical Assistance,11.303
International Labor Programs,17.401
Harold Rogers Prescription Drug Monitoring Program,16.754
Long-Term Surveillance and Maintenance,81.136
Ozone Transport Commission,66.033
Air Pollution Control Program Support,66.001
Pesticide Environmental Stewardship Program (PESP) Grants,66.714
TSCA Title IV State Lead Grants Certification of Lead-Based Paint Professionals,66.707
Basic Center Grant,93.623
Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth,93.557
Transitional Living for Homeless Youth,93.55
Air Force Defense Research Sciences Program,12.8
Mathematical Sciences Grants,12.901
Air Force Medical Research and Development,12.81
Air Force Academy Athletic Programs,12.801
Family Violence Prevention and Services/Discretionary,93.592
Family Violence Prevention and Services/Domestic Violence Shelter and Supportive Services,93.671
Family Violence Prevention and Services/State Domestic Violence Coalitions,93.591
Family Violence Prevention and Services/ Sexual Assault/Rape Crisis Services and Supports,93.497
Family Violence Prevention and Services/Culturally Specific Domestic Violence and Sexual Violence Services,93.496
Community Economic Adjustment Assistance for Responding to Threats to the Resilience of a Military Installation,12.003
Defense Community Infrastructure Program,12.027
Community Noise Mitigation Program,12.029
GenCyber Grants Program,12.903
CyberSecurity Core Curriculum,12.905
Community Investment,12.6
Community Economic Adjustment Assistance for Reductions in Defense Spending,12.604
Clean School Bus Program,66.045
Community Economic Adjustment Assistance for Realignment or Closure of a Military Installation,12.607
Community Economic Adjustment Assistance for Compatible Use and Joint Land Use Studies,12.61
Community Economic Adjustment Assistance for Reductions in Defense Industry Employment,12.611
Community Economic Adjustment Assistance for Advance Planning and Economic Diversification,12.614
Department of Defense Appropriation Act of 2003,12.116
Youth Conservation Services,12.01
Conservation and Rehabilitation of Natural Resources on Military Installations,12.005
Economic Adjustment Assistance for State Governments,12.617
Civil Air Patrol Program,12.84
Marine Corps Systems Command Federal Assistance Program,12.369
Chafee Education and Training Vouchers Program (ETV),93.599
Research and Technical Assistance,12.615
Refugee and Entrant Assistance Discretionary Grants,93.576
Enhance Safety of Children Affected by Substance Abuse,93.087
Title IV-E Prevention Program,93.472
Adoption Assistance,93.659
Foster Care Title IV-E,93.658
Strengthening Protections for Social Security Beneficiaries,96.013
Edward Byrne Memorial Justice Assistance Grant Program,16.738
Resources and Ecosystems Sustainability, Tourist Opportunities, and Revived Economies of the Gulf Coast States,21.015
State Criminal Alien Assistance Program,16.606
Security Assistance Reimbursement Grant Program,16.042
Community-Based Violence Intervention and Prevention Initiative,16.045
Expanding Access to Women’s Health Grant,93.797
Public Transportation Emergency Relief Program,20.527
Capital Case Litigation Initiative,16.746
Bulletproof Vest Partnership Program,16.607
Language Training Center,12.579
National Security Education Program David L. Boren Scholarships,12.551
State Small Business Credit Initiative Technical Assistance Grant Program,21.031
State Small Business Credit Initiative Competitive Technical Assistance Program,21.034
National Security Education Program David L. Boren Fellowships,12.552
Veteran and Spouse Transitional Assistance Grant Program (VSTAGP),64.058
Criminal and Juvenile Justice and Mental Health Collaboration Program,16.745
Transport of Transuranic Wastes to the Waste Isolation Pilot Plant: States and Tribal Concerns, Proposed Solutions,81.106
The State Flexibility to Stabilize the Market Grant Program,93.413
Research and Training in Complementary and Integrative Health,93.213
Tribal Civil and Criminal Legal Assistance Grants, Training and Technical Assistance,16.815
Gulf Coast Ecosystem Restoration Council Oil Spill Impact Program,87.052
Department of Defense Impact Aid (Supplement, CWSD, BRAC),12.558
National Center on Restorative Justice,16.03
Regional Information Sharing Systems,16.61
Environmental Monitoring, Independent Research, Technical Analysis,81.005
Paul S. Sarbanes Transit in the Parks,20.52
National Ashanti Alert Network Training and Technical Assistance Program,16.041
Gulf Coast Ecosystem Restoration Council Comprehensive Plan Component Program,87.051
Environmental Monitoring/Cleanup, Cultural and Resource Mgmt., Emergency Response Research, Outreach, Technical Analysis,81.214
Emergency Capital Investment Program,21.03
Job Access and Reverse Commute Program,20.516
New Freedom Program,20.521
The Reduction of Issuer Burden Through Technology Grant Program and The Health Insurance Enforcement and Consumer Protections Grant Program,93.881
Economic, High-Tech, and Cyber Crime Prevention,16.752
Nuclear Legacy Cleanup Program,81.065
Bus Testing,20.529
Greenhouse Gas and Zero Emission On-road Mobile Source Standards,66.048
Clean Heavy-Duty Vehicles Program,66.049
Wildfire Smoke Preparedness in Community Buildings Grant Program,66.044
Research, Development, Monitoring, Public Education, Outreach, Training, Demonstrations, and Studies,66.716
1332 State Innovation Waivers,93.423
Innovative Water Infrastructure Workforce Development Program (SDWA 1459E),66.445
Voluntary School and Child Care Lead Testing and Reduction Grant Program (SDWA 1464(d)),66.444
Water Infrastructure Improvements for the Nation Small and Underserved Communities Emerging Contaminants Grant Program,66.442
Underground Injection Control Program Grants: Class VI Carbon Sequestration Wells,66.486
Diesel Emissions Reduction Act (DERA) State Grants,66.04
State Underground Water Source Protection,66.433
Protection of Children from Environmental Health Risks,66.609
Surveys, Studies, Investigations, Demonstrations, and Training Grants - Section 1442 of the Safe Drinking Water Act,66.424
Centers for Disease Control and Prevention Collaboration with Academia to Strengthen Public Health,93.967
Water Pollution Control State, Interstate, and Tribal Program Support,66.419
Environmental Justice Government-to-Government (EJG2G) Program,66.312
Family Self-Sufficiency Program,14.896
Jobs-Plus Pilot Initiative,14.895
Temporally Integrated Monitoring of Ecosystems (TIME) and Long-Term Monitoring (LTM) Program,66.042
Resident Opportunity and Supportive Services - Service Coordinators,14.87
Financial Assistance For Community Support Activities To Address Environmental Justice Issues,66.614
Interstate Rail Compacts,20.328
State Survey Certification of Health Care Providers and Suppliers (Title XIX) Medicaid,93.796
Fiscal Year 2013 Hurricane Sandy Disaster Relief Grants to the National Railroad Passenger Corporation,20.323
State Survey and Certification of Health Care Providers and Suppliers (Title XVIII) Medicare,93.777
Public Transportation Innovation,20.53
National Prison Rape Statistics Program,16.739
Rail Fixed Guideway Public Transportation System State Safety Oversight Formula Grant Program,20.528
Medicare Supplementary Medical Insurance,93.774
Medicare Hospital Insurance,93.773
Formula Grants for Rural Areas and Tribal Transit Program,20.509
ADVANCED RESEARCH PROJECTS AGENCY for HEALTH (ARPA-H),93.384
Rail Line Relocation and Improvement,20.32
Federal Transit Capital Investment Grants,20.5
Passenger Rail Investment and Improvement (PRIIA)  Projects for Washington Metropolitan Area Transit Authority (WMATA),20.524
Buses and Bus Facilities Formula, Competitive, and Low or No Emissions Programs,20.526
National Infrastructure Investments,20.933
Community Project Funding Congressionally Directed Spending,20.534
Passenger Ferry Grant Program, Electric or Low-Emitting Ferry Pilot Program, and Ferry Service for Rural Communities Program,20.532
State Justice Statistics Program for Statistical Analysis Centers,16.55
All Stations Accessibility Program,20.533
Directed Grants and Awards,84.417
Transportation Demonstration Program,20.936
National Criminal History Improvement Program (NCHIP),16.554
Enhanced Mobility of Seniors and Individuals with Disabilities,20.513
Railroad Research and Development,20.313
Consolidated Rail Infrastructure and Safety Improvements,20.325
Special Data Collections and Statistical Studies,16.734
State of Good Repair Grants Program,20.525
Capital Assistance to States - Intercity Passenger Rail Service,20.317
Federal Transit Formula Grants,20.507
Technical Assistance and Workforce Development,20.531
States Advancing All-Payer Health Equity Approaches and Development (AHEAD) Model,93.968
Railroad Development,20.314
NICS Act Record Improvement Program,16.813
Federal-State Partnership for Intercity Passenger Rail,20.326
Railroad Safety,20.301
Weather and Air Quality Research,11.459
Environmental Justice Collaborative Problem-Solving Cooperative Agreement Program,66.306
Global Material Security,81.21
Compliance Assistance Support for Services to the Regulated Community and Other Assistance Providers,66.305
International Compliance and Enforcement Projects,66.313
Geographic Programs - South Florida Geographic Initiatives Program,66.484
Surveys, Studies, Investigations and Special Purpose Grants within the Office of the Administrator,66.61
Geographic Programs - Great Lakes Restoration Initiative,66.469
Performance Partnership Grants,66.605
Geographic Programs - Chesapeake Bay Program,66.466
Geographic Programs - Columbia River Basin Restoration (CRBR) Program,66.962
Predictive Science Academic Alliance Program,81.124
Preventing Maternal Deaths: Supporting Maternal Mortality Review Committees,93.478
Capacity Building Assistance (CBA) for High-Impact HIV Prevention,93.834
HIV Prevention Activities Health Department Based,93.94
Autism and Other Developmental Disabilities, Surveillance, Research, and Prevention,93.998
Cancer Prevention and Control Programs for State, Territorial and Tribal Organizations,93.898
Emerging Infections Sentinel Networks,93.86
HIV Prevention Activities Non-Governmental Organization Based,93.939
CDC Undergraduate Public Health Scholars Program (CUPS): A Public Health Experience to Expose Undergraduates Interested in Minority Health to Public Health and the Public Health Professions,93.456
Global Tuberculosis:Developing,Evaluating,Implementing Evidence-based and Innovative Approaches to Find, Cure, and Prevent Tuberculosis Globally,93.494
Epidemiologic Research Studies of Acquired Immunodeficiency Syndrome (AIDS) and Human Immunodeficiency Virus (HIV) Infection in Selected Population Groups,93.943
Assistance Programs for Chronic Disease Prevention and Control,93.945
Cooperative Agreements to Support State-Based Safe Motherhood and Infant Health Initiative Programs,93.946
Acquired Immunodeficiency Syndrome (AIDS) Activity,93.118
Disabilities Prevention,93.184
Rare Disorders: Research, Surveillance, Health Promotion, and Education,93.315
Activities to Support State, Tribal, Local and Territorial (STLT) Health Department Response to Public Health or Healthcare Crises,93.391
Emerging Infections Programs,93.317
Title: Multiple Approaches to Support Young Breast Cancer Survivors and Metastatic Breast Cancer Patients,93.376
Public Health Response, Forecasting, and Analytic Capacities Related to Disease Outbreaks, Epidemics, and Pandemics,93.823
Strengthening the Public Health System in US-affiliated Pacific Islands,93.874
HIV Demonstration, Research, Public and Professional Education Projects,93.941
Tuberculosis Demonstration, Research, Public and Professional Education,93.947
Human Immunodeficiency Virus (HIV)/Acquired Immunodeficiency Virus Syndrome (AIDS) Surveillance,93.944
Title V State Sexual Risk Avoidance Education (Title V State SRAE) Program,93.235
Cooperative Agreement to Support Navigators in Federally-facilitated Exchanges,93.332
Refugee and Entrant Assistance Wilson/Fish Program,93.583
Assistance for Torture Victims,93.604
Sexually Transmitted Diseases (STD) Prevention and Control Grants,93.977
Title V Sexual Risk Avoidance Education Program (Discretionary Grants),93.787
Employment Discrimination Private Bar Program,30.005
Sexually Transmitted Diseases (STD) Provider Education Grants,93.978
Improving Student Health and Academic Achievement through Nutrition, Physical Activity and the Management of Chronic Conditions in Schools,93.981
Cooperative Agreements for Diabetes Control Programs,93.988
Preventive Health and Health Services Block Grant,93.991
Early Hearing Detection and Intervention Information System (EHDI-IS) Surveillance Program,93.314
Supply Chain Reimbursement Program,32.01
Affordable Connectivity Program,32.008
COVID-19 Telehealth Program,32.006
UNIVERSAL SERVICE FUND - RURAL HEALTH CARE,32.005
UNIVERSAL SERVICE FUND - SCHOOLS and LIBRARIES,32.004
UNIVERSAL SERVICE FUND - LIFELINE,32.003
Affordable Connectivity Outreach Grant Program,32.011
Special Education Educational Technology Media, and Materials for Individuals with Disabilities,84.327
DC Opportunity Scholarship Program,84.37
Native American Consultation to Identify Sacred Sites and Traditional Cultural Properties,12.025
National Leadership Grants,45.312
University Coal Research,81.057
American History and Civics Education,84.422
Metropolitan Transportation Planning and State and Non-Metropolitan Planning and Research,20.505
Driver Alcohol Detection System for Safety,20.618
TRIO Upward Bound,84.047
Graduate Assistance in Areas of National Need,84.2
TRIO Educational Opportunity Centers,84.066
Clean Fuels,20.519
Museums for America,45.301
Education Research, Development and Dissemination,84.305
State Electronic Data Collection (SEDC) Program Grant,20.617
Readiness and Environmental Protection Integration (REPI) Program,12.017
The Language Flagship Grants to Institutions of Higher Education,12.55
Training to Improve Police-Based Responses to the People with Mental Illness,16.065
TRIO Talent Search,84.044
21st Century Museum Professional Program,45.032
Special Education Technical Assistance and Dissemination to Improve Services and Results for Children with Disabilities,84.326
Motor Vehicle Safety Research,20.619
Museum Grants for American Latino History and Culture,45.033
Twenty-First Century Community Learning Centers,84.287
Special Education Technical Assistance on State Data Collection,84.373
American Latino Museum Internship and Fellowship Initiative,45.031
Rural Education,84.358
Reconnecting Communities Pilot (RCP) Discretionary Grant Program,20.94
Laura Bush 21st Century Librarian Program,45.313
Arts in Education,84.351
Teacher Quality Partnership Grants,84.336
Artificial Intelligence and Technology Office Financial Assistance Program,81.012
Javits Gifted and Talented Students Education,84.206
Energy Policy and Systems Analysis,81.25
Arrangements for Interdisciplinary Research Infrastructure,11.619
Museum Grants for African American History and Culture,45.309
Transition Programs for Students with Intellectual Disabilities into Higher Education,84.407
Special Education-Grants for Infants and Families,84.181
Supported Employment Services for Individuals with the Most Significant Disabilities,84.187
TRIO Staff Training Program,84.103
Science, Technology, Business and/or Education Outreach,11.62
Environmental Remediation and Waste Processing and Disposal,81.104
Randolph-Sheppard – Financial Relief and Restoration Payments,84.426
Special Education - Personnel Development to Improve Services and Results for Children with Disabilities,84.325
Fund for the Improvement of Postsecondary Education,84.116
Comprehensive Centers,84.283
Innovative Approaches to Literacy; Promise Neighborhoods; Full-Service Community Schools; and Congressionally Directed Spending for Elementary and Secondary Education Community Projects,84.215
Grants to States,45.31
Research in Special Education,84.324
TRIO Student Support Services,84.042
Cybersecurity, Energy Security & Emergency Response (CESER),81.008
Epidemiology and Other Health Studies Financial Assistance Program,81.108
Special Education - Special Olympics Education Programs,84.38
Special Education Grants to States,84.027
Officer Robert Wilson III Preventing Violence Against Law Enforcement Officers and Ensuring Officer Resilience and Survivability (VALOR),16.066
Market Development Cooperator Program,11.112
Native American/Native Hawaiian Museum Services Program,45.308
National Driver Register,20.606
STARBASE Program,12.02
Past Conflict Accounting,12.74
Corps Water Infrastructure Financing Program (CWIFP),12.026
Information Security Grants,12.902
Department of Defense HIV/AIDS Prevention Program,12.35
Science To Achieve Results (STAR) Research Program,66.509
Office of Research and Development Consolidated Research/Training/Fellowships,66.511
National Collaboration to Support Health, Wellness and Academic Success of School-Age Children,93.858
Improving Epilepsy Programs, Services, and Outcomes through National Partnerships,93.85
Surveys, Studies, Investigations and Special Purpose Grants within the Office of Research and Development,66.51
Promoting Population Health through Increased Capacity in Alcohol Epidemiology,93.845
Preventing Heart Attacks and Strokes in High Need Areas,93.816
Supporting and Maintaining a Surveillance System for Chronic Kidney Disease (CKD) in the United States,93.833
Promoting the Cancer Surveillance Workforce, Education and Data Use,93.832
National Guard Military Operations and Maintenance (O&M) Projects,12.401
Military Construction, National Guard,12.4
Science, Technology, Engineering & Mathematics (STEM) Education, Outreach and Workforce Program,12.33
Pollution Prevention Grants Program,66.708
Paul Coverdell National Acute Stroke Program National Center for Chronic Disease Prevention and Health Promotion,93.81
Organized Approaches to Increase Colorectal Cancer Screening,93.8
National Organizations for Chronic Disease Prevention and Health Promotion,93.809
Tribal Public Health Capacity Building and Quality Improvement Umbrella Cooperative Agreement,93.772
Community Health Workers for Public Health Response and Resilient,93.495
A Comprehensive Approach to Good Health and Wellness in Indian County – financed solely by Prevention and Public Health,93.762
Surveys, Studies, Research, Investigations, Demonstrations, and Special Purpose Activities Relating to the Clean Air Act,66.034
Greenhouse Gas Reduction Fund: Clean Communities Investment Accelerator,66.96
State Physical Activity and Nutrition (SPAN,93.439
Partner Actions to Improve Oral Health Outcomes,93.446
Prevention of Disease, Disability, and Death by Infectious Diseases,93.084
Strengthening the Nation's Public Health System through a National Voluntary Accreditation Program for State, Tribal, Local and Territorial Health Departments,93.097
Collaboration With the World Health Organization and its Regional Offices for Global Health Security and the International Health Regulations (IHR 2005),93.099
Project Grants and Cooperative Agreements for Tuberculosis Control Programs,93.116
Centers for Research and Demonstration for Health Promotion and Disease Prevention,93.135
Injury Prevention and Control Research and State and Community Based Programs,93.136
WELL-INTEGRATED SCREENING AND EVALUATION FOR WOMEN ACROSS THE NATION (WISEWOMAN),93.436
Health Program for Toxic Substances and Disease Registry,93.161
Cooperative Agreements to Promote Adolescent Health through School-Based HIV/STD Prevention and School-Based Surveillance,93.079
Childhood Lead Poisoning Prevention Projects, State and Local Childhood Lead Poisoning Prevention and Surveillance of Blood Lead Levels in Children,93.197
State Capacity Building,93.24
Immunization Research, Demonstration, Public Information and Education Training and Clinical Skills Improvement Projects,93.185
Occupational Safety and Health Program,93.262
Immunization Cooperative Agreements,93.268
AmeriCorps Seniors Retired and Senior Volunteer Program (RSVP) 94.002,94.002
AmeriCorps State Commissions Support Grant,94.003
AmeriCorps Commission Investment Fund 94.008,94.008
AmeriCorps State and National 94.006,94.006
Viral Hepatitis Prevention and Control,93.27
