"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"14.173","Multifamily Coinsurance",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.174","Housing Development Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.176","Section 221(d) Coinsurance for the Construction or Substantial Rehabilitation of Multifamily Housing Projects",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.177","Section 8 Rental Voucher Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.178","Supportive Housing Demonstration Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.179","Nehemiah Housing Opportunity Grant Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.180","Section 8 Rental Certificate Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.182","Lower Income Housing Assistance Program_Section 8 New Construction/Substantial Rehabilitation",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.185","Homeownership and Opportunity for People Everywhere",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.186","Mortgage Insurance_Equity Loans",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.187","Preservation of Affordable Housing",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.190","Section 8 Community Investment (Pension Fund) Demonstration",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.192","Safe Neighborhood Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.193","Federally Assisted Low-Income Housing Drug Elimination",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.194","Portfolio Reengineering Demonstration",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.196","Secondary Market for Non-Conforming Loans to Low-Wealth Borrowers Demonstration Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Housing-Federal Housing Commissioner","N/A","Jun 21, 2004",,,
"14.200","Basic Water and Sewer Facilities_Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.201","City Planning and Urban Studies",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.202","Community Development Training",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.203","Comprehensive Planning Assistance",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.204","Historic Preservation Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.205","HUD Clearinghouse Service",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.206","Neighborhood Facilities Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.207","New Communities_Loan Guarantees",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.208","New Communities_Supplementary Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.209","Open Space Land Acquisition and Development Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.210","Public Facility Loans",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.211","Surplus Land for Low and Moderate Income Housing",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.212","Urban Beautification and Improvement Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.213","Urban Parks and Open Space Land in Build_Up Urban Areas",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.214","Urban Systems Engineering Demonstration Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.215","Workable Program for Community Improvement",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.216","Governmental Management_Technical Assistance and Information Services",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.217","Urban Studies Fellowships",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.220","Section 312 Rehabilitation Loans",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.221","Urban Development Action Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.222","Urban Homesteading",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.223","Indian Community Development Block Grant Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.224","Secretary's Discretionary Fund/Community Development Disaster Assistance",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.226","Secretary's Discretionary Fund/Innovative Grants Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.229","Community Development Block Grants/Secretary's Discretionary Fund",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.230","Rental Housing Rehabilitation",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.232","Community Development Block Grant/Secretary's Discretionary Fund/Special Projects",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.234","Community Development Work-Study Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.236","Supplemental Assistance for Facilities to Assist the Homeless",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.237","Historically Black Colleges and Universities Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.240","HOPE for Homeownership of Single Family Homes",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.242","John Heinz Neighborhood Development Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.245","Innovative Homeless Initiative Demonstration Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Community Planning and Development","N/A","Jun 21, 2004",,,
"14.300","Model Cities Supplementary Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Model Cities Administration","N/A","Jun 21, 2004",,,
"14.301","Basic Water and Sewer Facilities_Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Model Cities Administration","N/A","Jun 21, 2004",,,
"14.302","Neighborhood Facilities Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Model Cities Administration","N/A","Jun 21, 2004",,,
"14.303","Open Space Land Programs",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Model Cities Administration","N/A","Jun 21, 2004",,,
"14.304","Public Facility Loans",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Model Cities Administration","N/A","Jun 21, 2004",,,
"14.305","Housing Rehabilitation Loans and Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Model Cities Administration","N/A","Jun 21, 2004",,,
"14.306","Neighborhood Development",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Model Cities Administration","N/A","Jun 21, 2004",,,
"14.307","Urban Renewal Projects",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Model Cities Administration","N/A","Jun 21, 2004",,,
"14.308","Housing Rehabilitation Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Model Cities Administration","N/A","Jun 21, 2004",,,
"14.309","Code Enforcement Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Model Cities Administration","N/A","Jun 21, 2004",,,
"14.310","Teacher Next Door Initiative",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Model Cities Administration","N/A","Jun 21, 2004",,,
"14.312","New Approach Anti-Drug Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Model Cities Administration","N/A","Jun 21, 2004",,,
"14.403","Community Housing Resource Board Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Fair Housing and Equal Opportunity","N/A","Jun 21, 2004",,,
"14.409","Fair Housing Initiative Program (FHIP) Education and Outreach Initiative",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Fair Housing and Equal Opportunity","N/A","Jun 21, 2004",,,
"14.410","Fair Housing Initiative Program (FHIP) Private Enforcement Initiative",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Fair Housing and Equal Opportunity","N/A","Jun 21, 2004",,,
"14.411","Public Housing Affirmative Compliance Actions Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Fair Housing and Equal Opportunity","N/A","Jun 21, 2004",,,
"14.413","Fair Housing Initiatives and Fair Housing Organizations Initiative Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Fair Housing and Equal Opportunity","N/A","Jun 21, 2004",,,
"14.500","Low Income Housing Demonstration Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Jun 21, 2004",,,
"14.501","Mortgage Insurance_Experimental Homes",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Jun 21, 2004",,,
"14.502","Mortgage Insurance_Experimental Projects Other Than Housing",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Jun 21, 2004",,,
"14.503","Mortgage Insurance_Experimental Rental Housing",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Jun 21, 2004",,,
"14.504","Urban Planning Research and Demonstration",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Jun 21, 2004",,,
"14.505","Urban Renewal Demonstration Grant Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Jun 21, 2004",,,
"14.507","Mortgage Insurance_Experimental Homes",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Jun 21, 2004",,,
"14.508","Mortgage Insurance_Experimental Projects Other Than Housing",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Jun 21, 2004",,,
"14.509","Mortgage Insurance_Experimental Rental Housing",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Jun 21, 2004",,,
"14.510","Supplemental Assistance for Facilities to Assist the Homeless",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Jun 21, 2004",,,
"14.511","Community Outreach Partnership Center Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Jun 21, 2004",,,
"14.513","Hispanic-Serving Institutions Work-Study Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Jun 21, 2004",,,
"14.518","HUD Urban Scholars Fellowship Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Policy Development and Research","N/A","Jun 21, 2004",,,
"14.550","Solar Energy and Energy Conservation Bank",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Solar Energy and Energy Conservation Bank","N/A","Jun 21, 2004",,,
"14.600","Certified Areas Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Renewal and Housing Management","N/A","Jun 21, 2004",,,
"14.601","Code Enforcement Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Renewal and Housing Management","N/A","Jun 21, 2004",,,
"14.602","Community Renewal Planning Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Renewal and Housing Management","N/A","Jun 21, 2004",,,
"14.603","Demolition Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Renewal and Housing Management","N/A","Jun 21, 2004",,,
"14.604","Housing Rehabilitation Loans and Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Renewal and Housing Management","N/A","Jun 21, 2004",,,
"14.605","Interim Assistance for Blighted Areas Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Renewal and Housing Management","N/A","Jun 21, 2004",,,
"14.606","Neighborhood Development Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Renewal and Housing Management","N/A","Jun 21, 2004",,,
"14.607","Public Housing_Modernization of Projects",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Renewal and Housing Management","N/A","Jun 21, 2004",,,
"14.608","Relocation Assistance and Payments",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Renewal and Housing Management","N/A","Jun 21, 2004",,,
"14.609","Urban Renewal Projects",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Renewal and Housing Management","N/A","Jun 21, 2004",,,
"14.701","Disaster Assistance",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Federal Disaster Assistance Administration","N/A","Jun 21, 2004",,,
"14.702","State Disaster Preparedness Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Federal Disaster Assistance Administration","N/A","Jun 21, 2004",,,
"14.800","Neighborhood Self-Help Development",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Neighborhoods, Voluntary Associations and Consumer Protection","N/A","Jun 21, 2004",,,
"14.801","Land Sales_Parcels of Subdivided Land",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Neighborhoods, Voluntary Associations and Consumer Protection","N/A","Jun 21, 2004",,,
"14.802","Housing Counseling Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Neighborhoods, Voluntary Associations and Consumer Protection","N/A","Jun 21, 2004",,,
"14.803","Congregate Housing Services Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Neighborhoods, Voluntary Associations and Consumer Protection","N/A","Jun 21, 2004",,,
"14.804","Manufactured Housing_Mobile Home Construction",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Neighborhoods, Voluntary Associations and Consumer Protection","N/A","Jun 21, 2004",,,
"14.851","Low Income Housing_Homeownership Opportunities for Low Income Families",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 21, 2004",,,
"14.852","Public Housing_Comprehensive Improvement Assistance Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 21, 2004",,,
"14.853","Public Housing_Tenant Opportunities Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 21, 2004",,,
"14.854","Public and Indian Housing Drug Elimination Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 21, 2004",,,
"14.855","Section 8 Rental Voucher Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 21, 2004",,,
"14.857","Section 8 Rental Certificate Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 21, 2004",,,
"14.858","HOPE for Public and Indian Housing Homeownership",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 21, 2004",,,
"14.859","Public Housing_Comprehensive Grant Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 21, 2004",,,
"14.860","Head Start Public Housing Early Childhood/Development Demonstration",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 21, 2004",,,
"14.861","Public and Indian Housing Family Investment Centers Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 21, 2004",,,
"14.863","Public and Indian Housing Youth Sports Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 21, 2004",,,
"14.864","Economic Development and Supportive Services Program",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 21, 2004",,,
"14.868","New Approach Anti-Drug Grants",,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","Office of Public and Indian Housing","N/A","Jun 21, 2004",,,
"15.001","Anadromous and Great Lakes Fisheries Conservation",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.002","Commercial Fisheries Disaster Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.003","Commercial Fisheries Research and Development",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.004","Fishermen_Reimbursement of Losses",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.005","Fisheries Loan Fund",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.006","Fishery Marketing Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.007","Fishery Products Inspection and Certification",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.008","Fishing Statistics and Market News",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.009","Fishing Vessel Mortgage and Loan Insurance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.010","Jellyfish Control",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.023","Tribal Self-Governance Grants",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.039","Fish, Wildlife, and Parks Programs on Indian Lands",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.049","Irrigation Operations and Maintenance on Indian Lands",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.050","Unresolved Indian Hunting and Fishing Rights",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.054","Unresolved Indian Rights Issues",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.056","Waste Management_Indian Lands",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.100","Indian Education_Adults",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.101","Indian Agricultural Extension",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.102","Indian Tribal Government Operations",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.103","Indian Social Services_Child Welfare Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.104","Indian Community Development",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.105","Indian Education_Contracts with Indian Tribal Organizations",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.106","Indian Lands_Irrigation Construction, Maintenance, Operation, and Related Power Systems",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.107","Indian Action Team Program",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.109","Indian Education_Dormitory Operations",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.110","Indian Education_Federal Schools",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.111","Indian Forests_Fire Suppression and Emergency Rehabilitation",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.112","Indian Forests_Management, Protection, and Development",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.115","Indian Housing_Development",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.116","Indian Housing_Improvement",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.117","Indian Business Enterprise Development",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.118","Indian Investments_Tribal Trust Funds and Individual Indian Monies",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.119","Indian Lands_Range Management",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.120","Indian Lands_Real Estate Appraisal",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.121","Indian Lands_Real Estate Services",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.122","Indian Roads_Reservation Roads and Bridges",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.123","Indian Loans_Claims Assistance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.125","Indian Roads_Maintenance",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.126","Indian Lands_Soil and Moisture Conservation",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.127","Indian Property Acquisition_Transfer of Federally Owned Buildings, Improvements, and/or Facilities",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.128","Indian Property Acquisition_Transfer of Indian School Properties",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.129","Indian Accounting Services for Tribes",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.131","Indian Law Enforcement Services",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.132","Indian Social Services_Counseling",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.134","Indian Tribal Affairs Management",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.135","Indian Rights Protection",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.136","Indian Lands_Environmental Quality Services",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.137","Facility School Construction Planning and Equipping",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.138","Indian Lands_Minerals and Mining",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.139","Indian Tribal Judicial Services_Contracts with Indian Tribal Organizations",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.140","Indian Lands_Wildlife and Parks",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.142","Self Determination Grants_Indian Tribal Governments",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.143","Training and Technical Asssistance_Indian Tribal Governments",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.145","Indian Grants_Economic Development (Indian Grant Program)",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.200","Land Lease for Airports",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.201","Leases, Permits, and Easements for Public Works",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.202","Public Land for Recreation, Public Purposes, and Historic Monuments",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.203","Public Land for Rights-of-Way",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.204","Real Property Sales for Residential, Commercial, Agricultural, Industrial, or Public Uses or Development",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.205","Exchange of Public Lands",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.206","Mineral Privileges",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.207","Mineral Leasing",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.208","Non-Sale Disposals of Material on Public Lands",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.209","Sale of Contiguous Public Lands",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.210","Sale of Forest Products",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.211","Sale of Isolated Public Lands",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.212","Sale of Public Lands Thought to be Private",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.213","Special Land Use Permits",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.215","Sale of Mineral Material",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
"15.217","Cooperative Agreements with Cooperating Associations",,"INTERIOR, DEPARTMENT OF THE","","N/A","Jun 21, 2004",,,
