Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
84.106,Emergency School Aid Act_Planning Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.107,Emergency School Aid Act_Pre-Implementation Assistance Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.108,Emergency School Aid Act_Out-of-Cycle Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.109,Emergency School Aid Act_Special Discretionary Assistance Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.110,Emergency School Aid Act_State Agency Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.111,Emergency School Aid Act_Grants for the Arts,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.112,Biomedical Sciences for Talented Disadvantaged Secondary Students,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.113,Adult Education Program for Adult Immigrants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.114,Capacity-Building Grants for Data Systems in State Agencies,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.115,Institute of Museum Services,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.117,Educational Research and Development,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.118,National Adult Education Development and Dissemination Program and Planning Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.119,Pre-College Teacher Development In Science Program,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.121,Vocational Education_State Planning and Evaluation,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.122,Secretary's Discretionary,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.123,"Instruction in Civics, Government, and Law",(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.124,Territorial Teacher Training Assistance Program,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.125,Clearinghouse on Disability Information,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.127,Vocational Rehabilitation Services for Social Security Disability Beneficiaries,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.130,Rehabilitation Services_Innovation and Expansion,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.131,Vocational Rehabilitation Services for Supplemental Security Income Beneficiaries,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.134,"Telecommunications Demonstrations for Health, Education and Other Social Services",(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.135,Aid to Land-Grant Colleges,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.136,Legal Training for the Disadvantaged,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.138,Educational Services to Cuban and Haitian Entrant Children,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.139,Cities in Schools,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.140,Push for Excellence,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.142,College Housing and Academic Facilities Loans,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.143,Emergency School Aid Act_Evaluation Contracts,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.146,Transition Program for Refugee Children,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.148,Allen J. Ellender Fellowship Program,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.151,Chapter 2_State Block Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.152,Neglected or Delinquent Transition Services,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.154,Public Library Construction and Technology Enhancement,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.155,Removal of Architectural Barriers to the Handicapped,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.157,"Secretary's Initiative to Improve the Quality of Chapter 1, ECIA Projects",(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.158,Secondary Education and Transitional Services for Youth with Disabilities,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.159,Special Education_Special Studies for Persons with Disabilities,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.162,Immigrant Education,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.163,Library Services for Indian Tribes and Hawaiian Natives,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.164,Eisenhower Mathematics and Science Education_State Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.167,Library Literacy,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.171,Excellence in Education,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.172,"Construction, Reconstruction, and Renovation of Academic Facilities",(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.174,Vocational Education_Community Based Organizations,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.175,Rehabilitation Services_Innovation and Expansion,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.176,Douglas Teacher Scholarships,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.178,Leadership in Educational Administration Development,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.180,Technology Applications for Individuals with Disabilities,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.188,Drug-Free Schools and Communities_Regional Centers,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.190,Christa McAuliffe Fellowships,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.192,Adult Education_Literacy Training for Homeless Adults,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.193,Demonstration Centers for the Training of Dislocated Workers,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.194,Bilingual Education Support Services,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.197,College Library Technology and Cooperation Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.198,Workplace Literacy Partnerships,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.199,Vocational Education_Cooperative Demonstration,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.201,Dropout Prevention Demonstration Assistance,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.202,Women and Minority Participation in Graduate Education,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.204,"School, College, and University Partnerships",(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.207,Drug-Free Schools and Communities_School Personnel Training,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.208,Native Hawaiian Model Curriculum Development,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.211,FIRST Schools and Teachers,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.212,FIRST Family School Partnership,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.216,Private School_Capital Expenses,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.218,State School Improvement Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.219,Student Literacy Corps and Student Mentoring Corps,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.222,National School Volunteer Program,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.223,English Literacy Program,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.225,Education for Homeless Children and Youth_Exemplary Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.226,Income Contingent Loan Program,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.227,Secondary Schools_Basic Skills Demonstration Assistance,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.228,Education Partnerships,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.230,Technology Education Demonstration,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.231,Demonstration and Innovation Projects of National Significance in Assistive Technology for Individuals with Disabilities,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.232,Mid-Career Teacher Training,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.233,Drug-Free Schools and Communities_Emergency Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.236,Training and Public Awareness Projects in Assistive Technology for Individuals with Disabilities,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.237,Special Education_Program for Children with Serious Emotional Disturbance,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.238,Training Programs for Educators_Alcohol Abuse,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.239,Foreign Language Materials Acquisition,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.241,Drug-Free Schools_Counselor Training,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.242,National Science Scholars,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.244,Business and Education Standards,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.247,Commercial Drivers Education,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.248,Demonstration Projects for the Integration of Vocational and Academic Learning,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.249,Foreign Languages Assistance,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.251,Foreign Periodicals,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.252,Urban Community Service,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.253,"Supplementary State Grants for Facilities, Equipment, and Other Program Improvement Activities",(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.254,State Literacy Resource Centers,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.260,"National Academy of Science, Space, and Technology",(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.261,Eisenhower Leadership Program,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.262,Minority Teacher Recruitment,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.266,Training in Early Childhood Education and Violence Counseling,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.267,State Postsecondary Review,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.270,Teacher Corps,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.271,Faculty Development Fellowship,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.272,National Early Intervention Scholarship and Partnership,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.273,Demonstration Grants for Critical Language and Area Studies,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.276,Goals 2000_State and Local Education Systemic Improvement Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.277,Safe Schools Discretionary Grants to Local Education Agencies,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.278,School to Work Opportunities,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.279,Goals 2000_Assessment Development and Evaluation Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.280,Goals 2000_Opportunity-To-Learn Development Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.284,School Facilities Infrastructure Improvement,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.285,Family and Community Endeavor Schools Grant Program,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.288,Bilingual Education_Program Development and Implementation Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.289,Bilingual Education_Program Enhancement Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.290,Bilingual Education_Comprehensive School Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.291,Bilingual Education_Systemwide Improvement Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.292,Bilingual Education_Research Programs,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.300,Native Hawaiian and Alaska Native Culture and Arts Development,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.301,Olympic Scholarships,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.303,Technology Innovation Challenge Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.311,Goals 2000: Tribal Divisions of Education School Reform Program,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.312,Goals 2000: Urban/Rural Local Reform Initiative,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.313,Even Start_Family Literacy in Women's Prisons Program,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.338,Reading Excellence,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.340,Class Size Reduction,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.342,Preparing Tomorrow's Teachers to Use Technology,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.347,Community Scholarship Mobilization,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.352,School Renovation Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.353,Tech-Prep Demonstration Grants,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
84.355,Child Care Provider Loan Forgiveness Demonstration,(blank),"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,21-Jun-04,(blank),FALSE
87.001,Voluntary Standards Assistance,(blank),CONSUMER PRODUCT SAFETY COMMISSION,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
89.002,Multimedia and Publications Distribution,(blank),NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
90.001,Bicentennial Educational Grant Program,(blank),Commission on the Bicentennial of the U.S. Constitution,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
90.002,The U.S. Constitution_College-Community Forums,(blank),Commission on the Bicentennial of the U.S. Constitution,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
92.001,National Council on Disability,(blank),National Council on Disability,(blank),(blank),N/A,21-Jun-04,(blank),FALSE
93.002,Consumer Affairs,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.005,Project Grants for Facilities to Improve the Health Status of Minority Populations,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.020,Family Support Payments to States_Assistance Payments,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.021,Job Opportunities and Basic Skills Training,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.022,Assistance Payments_Research,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.023,Child Support Enforcement,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.024,Child Support Enforcement Research,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.025,State Legalization Impact Assistance Grants,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.026,Refugee and Entrant Assistance_State Administered Programs,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.027,Refugee Assistance_Voluntary Agency Programs,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.028,Low-Income Home Energy Assistance,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.029,Work Incentive Program/WIN Demonstration Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.030,Emergency Services and Shelter AFDC Transitional Housing Demonstration Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.031,Community Services Block Grant,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.032,Community Services Block Grant_Discretionary Awards,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.033,Community Block Grant Discretionary Awards_Community Food and Nutrition,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.034,Emergency Community Services for the Homeless,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.035,Community Services Block Grant Discretionary Awards_Demonstration Partnerships,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.036,Child Care for Families At-Risk of Welfare Dependency,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.037,Payments to States for Child Care Assistance,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.038,Refugee and Entrant Assistance_Discretionary Grants,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.039,Child Care Improvement Grants,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.040,Family Support Centers Demonstration Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,21-Jun-04,(blank),FALSE
93.046,"Special Programs for the Aging_Title III, Part D_In-Home Services for Frail Older Individuals",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION ON AGING,(blank),N/A,21-Jun-04,(blank),FALSE
93.049,"Special Programs for the Aging_Title VII, Chapter 6_Allotments for Vulnerable Elder Rights Protection Programs",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION ON AGING,(blank),N/A,21-Jun-04,(blank),FALSE
93.101,Grants for Residential Treatment Programs for Pregnant and Postpartum Women,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.102,Demonstration Grants for Residential Treatment for Women and Their Children,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.109,"Linking Community-Based Primary Care, Substance Abuse, HIV/AIDS, and Mental Health Treatment Services",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.112,Characterization of Environmental Health Hazards,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.119,Grants for Technical Assistance Activities Related to the Block Grant for Community Mental Health Services_ Technical Assistance Centers for Evaluation,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.120,Mental Health Services for Cuban Entrants,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.122,"Cooperative Agreements for Substance Abuse Treatment and Recovery Systems for Rural, Remote and Culturally Distinct Populations",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.125,Mental Health Planning and Demonstration Projects,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.126,"Small Business Innovation Research (NIAAA, NIDA, NIMH)",(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.128,Grants for Technical Assistance Activities Related to the Block Grant for Community Mental Health Services_Mental Health Statistics Improvement Program,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.131,Cooperative Agreements for Addiction Treatment Training Centers,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
93.132,Managed Care Demonstration Models for SSI Beneficiaries Disabled Due to Addiction to Alcohol and Other Drugs,(blank),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",Public Health Service - Ii,(blank),N/A,21-Jun-04,(blank),FALSE
