Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
81.009,Molybdenum-99 Program,F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,4-Dec-24,4-Dec-24,FALSE
81.505,Nonproliferation and Arms Control,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,4-Dec-24,4-Dec-24,FALSE
81.884,Nuclear Counterterrorism and Incident Response Program,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,2-Dec-24,2-Dec-24,FALSE
81.302,Inertial Confinement Fusion Program University Assistance,F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,2-Dec-24,2-Dec-24,FALSE
81.256,"Environmental Monitoring/Cleanup, Cultural and Resource Mgmt., Emergency Response Research, Outreach, Technical Analysis",F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,2-Dec-24,2-Dec-24,FALSE
97.127,Cybersecurity Education and Training,F002 - Cooperative Agreement,"HOMELAND SECURITY, DEPARTMENT OF",Cybersecurity and Infrastructure Security Agency,(blank),N/A,2-Dec-24,2-Dec-24,FALSE
97.155,Cybersecurity Workforce Development and Training for Underserved Communities Program,F002 - Cooperative Agreement,"HOMELAND SECURITY, DEPARTMENT OF",Cybersecurity and Infrastructure Security Agency,(blank),N/A,2-Dec-24,2-Dec-24,FALSE
32.012,Cybersecurity Pilot Program,F006 - Direct Payment for Specified Use,FEDERAL COMMUNICATIONS COMMISSION,(blank),(blank),N/A,29-Nov-24,29-Nov-24,FALSE
96.012,Interventional Cooperative Agreement Program,F002 - Cooperative Agreement,SOCIAL SECURITY ADMINISTRATION,(blank),(blank),N/A,27-Nov-24,27-Nov-24,FALSE
14.881,Moving to Work Demonstration Program,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING,(blank),14.872~14.872~14.850~14.871~14.850,27-Nov-24,27-Nov-24,FALSE
96.008,Social Security - Work Incentives Planning and Assistance Program,F001 - Grant,SOCIAL SECURITY ADMINISTRATION,(blank),(blank),17.207~17.207,27-Nov-24,27-Nov-24,FALSE
14.889,Choice Neighborhoods Implementation Grants,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING,(blank),N/A,27-Nov-24,27-Nov-24,FALSE
93.933,Demonstration Projects for Indian Health,F001 - Grant~F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),N/A,27-Nov-24,27-Nov-24,FALSE
96.007,Social Security Research and Demonstration,F001 - Grant,SOCIAL SECURITY ADMINISTRATION,(blank),(blank),93.048~93.648~96.008~96.008~93.779,27-Nov-24,27-Nov-24,FALSE
93.237,Special Diabetes Program for Indians Diabetes Prevention and Treatment  Projects,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),N/A,27-Nov-24,27-Nov-24,FALSE
81.041,State Energy Program,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),81.042~81.119,27-Nov-24,27-Nov-24,FALSE
14.871,Section 8 Housing Choice Vouchers,F006 - Direct Payment for Specified Use,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING,(blank),N/A,27-Nov-24,27-Nov-24,FALSE
20.223,Transportation Infrastructure Finance and Innovation Act (TIFIA) Program,F003 - Direct Loan,"TRANSPORTATION, DEPARTMENT OF",OFFICE OF THE SECRETARY,(blank),N/A,27-Nov-24,27-Nov-24,FALSE
14.85,Public Housing Operating Fund,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING,(blank),14.872~14.867~14.872,27-Nov-24,27-Nov-24,FALSE
14.892,Choice Neighborhoods Planning Grants,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING,(blank),14.889,27-Nov-24,27-Nov-24,FALSE
14.878,Affordable Housing Development in Main Street Rejuvenation Projects,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING,(blank),N/A,27-Nov-24,27-Nov-24,FALSE
81.3,Grid Deployment Office - Other Direct Funding Mechanisms/Identified Transactions,F006 - Direct Payment for Specified Use,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,27-Nov-24,27-Nov-24,FALSE
81.087,Renewable Energy Research and Development,F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,27-Nov-24,27-Nov-24,FALSE
81.117,"Energy Efficiency and Renewable Energy Information Dissemination, Outreach, Training and Technical Analysis/Assistance",F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,27-Nov-24,27-Nov-24,FALSE
14.879,Mainstream Vouchers,F006 - Direct Payment for Specified Use,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING,(blank),14.871,27-Nov-24,27-Nov-24,FALSE
93.228,"Indian Health Service, Health Management Development Program",F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),93.224,27-Nov-24,27-Nov-24,FALSE
81.042,Weatherization Assistance for Low-Income Persons,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),81.041~81.119,27-Nov-24,27-Nov-24,FALSE
81.086,Conservation Research and Development,F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,27-Nov-24,27-Nov-24,FALSE
81.119,State Energy Program Special Projects,F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),81.041,27-Nov-24,27-Nov-24,FALSE
81.26,"County of Nye, Nye County Sheriff’s Office Law Enforcement Services",F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,26-Nov-24,26-Nov-24,FALSE
16.588,Violence Against Women Formula Grants,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.589~16.587~16.589~16.587~16.590~16.590,26-Nov-24,26-Nov-24,FALSE
93.97,Health Professions Recruitment Program for Indians,F001 - Grant~F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),N/A,26-Nov-24,26-Nov-24,FALSE
93.444,Tribal Self-Governance Program: Planning and Negotiation Cooperative Agreement,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),N/A,26-Nov-24,26-Nov-24,FALSE
93.971,Health Professions Preparatory Scholarship Program for Indians,N005 - Training,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),N/A,26-Nov-24,26-Nov-24,FALSE
16.557,Tribal Domestic Violence and Sexual Assault Coalitions Grant Program,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.589~16.587~16.589~16.587~16.590~16.590,26-Nov-24,26-Nov-24,FALSE
93.493,Congressional Directives,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",(blank),(blank),N/A,26-Nov-24,26-Nov-24,FALSE
81.01,"Office of Technology Transitions (OTT)-Technology Deployment, Demonstration and Commercialization",F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,26-Nov-24,26-Nov-24,FALSE
16.556,State Domestic Violence and Sexual Assault Coalitions,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.589~16.587~16.589~16.587~16.590~16.590,26-Nov-24,26-Nov-24,FALSE
81.122,"Electricity Research, Development and Analysis",F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,26-Nov-24,26-Nov-24,FALSE
16.056,National Deaf Services Line,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,N/A,26-Nov-24,26-Nov-24,FALSE
81.092,Remedial Action and Waste Management,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,26-Nov-24,26-Nov-24,FALSE
93.441,Indian Self-Determination,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),N/A,26-Nov-24,26-Nov-24,FALSE
84.01,Title I Grants to Local Educational Agencies,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.011~84.013,26-Nov-24,26-Nov-24,FALSE
81.049,Office of Science Financial Assistance Program,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,26-Nov-24,26-Nov-24,FALSE
57.006,Social Insurance for Railroad Workers,F007 - Direct Payment with Unrestricted Use~Z - Salaries and Expenses,RAILROAD RETIREMENT BOARD,(blank),(blank),N/A,26-Nov-24,26-Nov-24,FALSE
16.055,Tribal Special Assistant United States Attorneys,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,N/A,26-Nov-24,26-Nov-24,FALSE
16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.589~16.587~16.589~16.587~16.590~16.588~16.590~16.588,26-Nov-24,26-Nov-24,FALSE
16.028,"Resource Center on Workplace Response to Domestic Violence, Dating Violence, Sexual Assault, and Stalking",F002 - Cooperative Agreement,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.528~16.556~16.528~16.588~16.588~16.556,26-Nov-24,26-Nov-24,FALSE
16.587,Violence Against Women Discretionary Grants for Indian Tribal Governments,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.589~16.589~16.590~16.588~16.590~16.588,26-Nov-24,26-Nov-24,FALSE
81.135,Advanced Research Projects Agency - Energy,F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,26-Nov-24,26-Nov-24,FALSE
93.123,Health Professions Pre-graduate Scholarship Program for Indians,N005 - Training,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),93.972~93.971,26-Nov-24,26-Nov-24,FALSE
81.126,Federal Loan Guarantees for Innovative Energy Technologies,F003 - Direct Loan~F004 - Loan Guarantee,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,26-Nov-24,26-Nov-24,FALSE
16.052,"Restorative Practices to Address Domestic Violence, Dating Violence, Sexual Assault, and Stalking",F002 - Cooperative Agreement,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,N/A,26-Nov-24,26-Nov-24,FALSE
16.06,Local Law Enforcement Grants for Enforcement of Cybercrimes,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.058~16.058,26-Nov-24,26-Nov-24,FALSE
93.383,Public Health Nursing,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),N/A,26-Nov-24,26-Nov-24,FALSE
93.445,Indian Health Service Sanitation Facilities Construction Program,N002 - Provision of Specialized Services,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),N/A,26-Nov-24,26-Nov-24,FALSE
16.589,"Rural Domestic Violence, Dating Violence, Sexual Assault, and Stalking Assistance Program",F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,N/A,26-Nov-24,26-Nov-24,FALSE
93.284,Injury Prevention Program for American Indians and Alaskan Natives Cooperative Agreements,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),N/A,26-Nov-24,26-Nov-24,FALSE
16.029,Office on Violence Against Women Special Projects,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.025~16.528~16.587~16.528~16.888~16.587~16.888~16.025,26-Nov-24,26-Nov-24,FALSE
16.889,Grants for Outreach and Services to Underserved Populations,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.016~16.016,26-Nov-24,26-Nov-24,FALSE
81.254,Grid Infrastructure Deployment and Resilience,F001 - Grant~F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),81.3,26-Nov-24,26-Nov-24,FALSE
93.21,Tribal Self-Governance Program: IHS Compacts/Funding Agreements,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),N/A,26-Nov-24,26-Nov-24,FALSE
93.972,Health Professions Scholarship Program,N005 - Training,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),93.288,26-Nov-24,26-Nov-24,FALSE
16.59,Grants to Encourage Arrest Policies and Enforcement of Protection Orders Program,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.589~16.587~16.589~16.587~16.588~16.588,26-Nov-24,26-Nov-24,FALSE
16.058,"Demonstration Program on Trauma-Informed, Victim Centered Training for Law Enforcement",F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,N/A,26-Nov-24,26-Nov-24,FALSE
16.017,Sexual Assault Services Formula Program,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.589~16.587~16.589~16.587~16.588~16.588,26-Nov-24,26-Nov-24,FALSE
16.888,Consolidated And Technical Assistance Grant Program to Address Children and Youth Experiencing Domestic and Sexual Violence and Engage Men and Boys as Allies,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,N/A,26-Nov-24,26-Nov-24,FALSE
93.164,Indian Health Service Educational Loan Repayment,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),93.162,26-Nov-24,26-Nov-24,FALSE
81.252,"Legally-directed Academic Programs, Workforce Development and Community Support",F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,25-Nov-24,25-Nov-24,FALSE
93.665,Emergency Grants to Address Mental and Substance Use Disorders During COVID-19,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION,(blank),N/A,25-Nov-24,25-Nov-24,FALSE
10.466,Minority-Serving Institutions Partnership,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Partnerships and Public Engagement",(blank),N/A,25-Nov-24,25-Nov-24,FALSE
16.023,Sexual Assault Services Culturally Specific Program,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.589~16.589~16.017~16.017,25-Nov-24,25-Nov-24,FALSE
16.524,Legal Assistance for Victims,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.589~16.587~16.589~16.587~16.590~16.588~16.590~16.588,25-Nov-24,25-Nov-24,FALSE
16.025,Special Domestic Violence Criminal Jurisdiction Implementation,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.024~16.587~16.024~16.587,25-Nov-24,25-Nov-24,FALSE
16.062,Grants to State and Tribal Courts to Implement Protection Order Pilot Programs,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,N/A,25-Nov-24,25-Nov-24,FALSE
16.063,"Financial Assistance to Victims of Domestic Violence, Dating Violence, Sexual Assault, and Stalking",F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,N/A,25-Nov-24,25-Nov-24,FALSE
16.526,OVW Technical Assistance Initiative,F002 - Cooperative Agreement,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.589~16.587~16.524~16.589~16.587~16.525~16.590~16.588~16.590~16.588~16.524~16.525,25-Nov-24,25-Nov-24,FALSE
16.525,"Grants to Reduce Domestic Violence, Dating Violence, Sexual Assault, and Stalking on Campus",F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.589~16.587~16.524~16.589~16.587~16.590~16.588~16.590~16.588~16.524,25-Nov-24,25-Nov-24,FALSE
10.464,Socially Disadvantaged Farmers and Ranchers Policy Research Center,F001 - Grant,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Partnerships and Public Engagement",(blank),10.443,25-Nov-24,25-Nov-24,FALSE
16.016,Culturally and Linguistically Specific Services Program,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.023~16.889~16.588~16.588~16.889~16.023,25-Nov-24,25-Nov-24,FALSE
16.529,"Education, Training, and Enhanced Services to End Violence Against and Abuse of Women with Disabilities",F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.587~16.587~16.590~16.588~16.590~16.588,25-Nov-24,25-Nov-24,FALSE
16.027,National Clearinghouse on Sexual Assault of American Indian and Alaska Native Women,F002 - Cooperative Agreement,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.025~16.587~16.557~16.587~16.557~16.025,25-Nov-24,25-Nov-24,FALSE
16.021,Justice Systems Response to Families,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,93.586~16.527,25-Nov-24,25-Nov-24,FALSE
16.528,Enhanced Training and Services to End Violence and Abuse of Women Later in Life,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.529~16.587~16.529~16.587~16.590~16.588~16.590~16.588,25-Nov-24,25-Nov-24,FALSE
16.061,National Resource Center on Cybercrimes Against Individuals,F002 - Cooperative Agreement,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,N/A,25-Nov-24,25-Nov-24,FALSE
16.024,Tribal Sexual Assault Services Program,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.556~16.557~16.557~16.556~16.017~16.017,25-Nov-24,25-Nov-24,FALSE
16.064,Sexual Assault Forensic Exam Training and Services,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,N/A,25-Nov-24,25-Nov-24,FALSE
81.121,"Nuclear Energy Research, Development and Demonstration",F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),81.114,25-Nov-24,25-Nov-24,FALSE
81.089,Fossil Energy Research and Development,F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),81.057,25-Nov-24,25-Nov-24,FALSE
16.026,OVW Research and Evaluation Program,F001 - Grant,"JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS",OFFICE ON VIOLENCE AGAINST WOMEN,16.556~16.587~16.123~16.587~16.556~16.123~16.013,25-Nov-24,25-Nov-24,FALSE
81.138,State Heating Oil and Propane Program,Z - Salaries and Expenses,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,22-Nov-24,22-Nov-24,FALSE
81.253,Manufacturing and Energy Supply Chain Demonstrations and Commercial Applications,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),81.255,22-Nov-24,22-Nov-24,FALSE
17.281,WIOA Dislocated Worker National Reserve Technical Assistance and Training,F001 - Grant,"LABOR, DEPARTMENT OF",EMPLOYMENT AND TRAINING ADMINISTRATION,(blank),N/A,22-Nov-24,22-Nov-24,FALSE
97.128,CISA Cyber Security Awareness Campaign,F002 - Cooperative Agreement,"HOMELAND SECURITY, DEPARTMENT OF",Cybersecurity and Infrastructure Security Agency,(blank),N/A,22-Nov-24,22-Nov-24,FALSE
97.01,Citizenship Education and Training,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",U.S. CITIZENSHIP AND IMMIGRATION SERVICES,(blank),84.002,21-Nov-24,21-Nov-24,FALSE
97.154,Citizenship Integration Training Academy,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",U.S. CITIZENSHIP AND IMMIGRATION SERVICES,(blank),N/A,21-Nov-24,21-Nov-24,FALSE
96.011,"Analyzing Relationships between Disability, Rehabilitation, and Work",F002 - Cooperative Agreement,SOCIAL SECURITY ADMINISTRATION,(blank),(blank),N/A,20-Nov-24,20-Nov-24,FALSE
32.002,UNIVERSAL SERVICE FUND - HIGH COST,F006 - Direct Payment for Specified Use,FEDERAL COMMUNICATIONS COMMISSION,FEDERAL COMMUNICATIONS COMMISSION,FEDERAL COMMUNICATIONS COMMISSION,N/A,20-Nov-24,20-Nov-24,FALSE
17.207,Employment Service/Wagner-Peyser Funded Activities,F001 - Grant,"LABOR, DEPARTMENT OF",EMPLOYMENT AND TRAINING ADMINISTRATION,(blank),17.801~17.225~17.258~17.801~17.804~17.258~17.225,20-Nov-24,20-Nov-24,FALSE
17.307,Coal Mine Workers' Compensation,F007 - Direct Payment with Unrestricted Use,"LABOR, DEPARTMENT OF",OFFICE OF WORKERS COMPENSATION PROGRAM,(blank),N/A,20-Nov-24,20-Nov-24,FALSE
96.009,Social Security State Grants for Work Incentives Assistance to Disabled Beneficiaries,F001 - Grant,SOCIAL SECURITY ADMINISTRATION,(blank),(blank),N/A,20-Nov-24,20-Nov-24,FALSE
32.009,Emergency Connectivity Fund Program,F006 - Direct Payment for Specified Use,FEDERAL COMMUNICATIONS COMMISSION,FEDERAL COMMUNICATIONS COMMISSION,(blank),N/A,20-Nov-24,20-Nov-24,FALSE
32.007,Connected Care Pilot Program,F006 - Direct Payment for Specified Use,FEDERAL COMMUNICATIONS COMMISSION,(blank),(blank),N/A,20-Nov-24,20-Nov-24,FALSE
81.102,Student Driven Research and Long Term Monitoring of Selected Populations in the Valley and Ridge Eco-region,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,20-Nov-24,20-Nov-24,FALSE
10.443,Outreach and Assistance for Socially Disadvantaged and Veteran Farmers and Ranchers,F001 - Grant,"AGRICULTURE, DEPARTMENT OF","USDA, Office of Partnerships and Public Engagement",(blank),N/A,20-Nov-24,20-Nov-24,FALSE
17.31,Energy Employees Occupational Illness Compensation,F007 - Direct Payment with Unrestricted Use,"LABOR, DEPARTMENT OF",OFFICE OF WORKERS COMPENSATION PROGRAM,(blank),N/A,20-Nov-24,20-Nov-24,FALSE
17.401,International Labor Programs,F001 - Grant,"LABOR, DEPARTMENT OF",BUREAU OF INTERNATIONAL LABOR AFFAIRS,(blank),N/A,20-Nov-24,20-Nov-24,FALSE
81.136,Long-Term Surveillance and Maintenance,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,20-Nov-24,20-Nov-24,FALSE
96.013,Strengthening Protections for Social Security Beneficiaries,F001 - Grant,SOCIAL SECURITY ADMINISTRATION,(blank),(blank),N/A,19-Nov-24,19-Nov-24,FALSE
81.106,"Transport of Transuranic Wastes to the Waste Isolation Pilot Plant: States and Tribal Concerns, Proposed Solutions",F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,19-Nov-24,19-Nov-24,FALSE
81.005,"Environmental Monitoring, Independent Research, Technical Analysis",F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,19-Nov-24,19-Nov-24,FALSE
16.041,National Ashanti Alert Network Training and Technical Assistance Program,F001 - Grant,"JUSTICE, DEPARTMENT OF",(blank),(blank),N/A,19-Nov-24,19-Nov-24,FALSE
81.214,"Environmental Monitoring/Cleanup, Cultural and Resource Mgmt., Emergency Response Research, Outreach, Technical Analysis",F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,19-Nov-24,19-Nov-24,FALSE
81.065,Nuclear Legacy Cleanup Program,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),81.049,19-Nov-24,19-Nov-24,FALSE
66.04,Diesel Emissions Reduction Act (DERA) State Grants,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,18-Nov-24,18-Nov-24,FALSE
14.896,Family Self-Sufficiency Program,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING,(blank),N/A,18-Nov-24,18-Nov-24,FALSE
14.895,Jobs-Plus Pilot Initiative,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING,(blank),14.87,18-Nov-24,18-Nov-24,FALSE
14.87,Resident Opportunity and Supportive Services - Service Coordinators,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING,(blank),N/A,18-Nov-24,18-Nov-24,FALSE
84.417,Directed Grants and Awards,F006 - Direct Payment for Specified Use,"EDUCATION, DEPARTMENT OF",(blank),(blank),N/A,18-Nov-24,18-Nov-24,FALSE
81.21,Global Material Security,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,15-Nov-24,15-Nov-24,FALSE
81.124,Predictive Science Academic Alliance Program,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),N/A,15-Nov-24,15-Nov-24,FALSE
