"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"15.814","National Geological and Geophysical Data Preservation","F001 - Grant","INTERIOR, DEPARTMENT OF THE","US GEOLOGICAL SURVEY","(blank)","N/A","Jul 08, 2025","Jul 08, 2025","TRUE",
"97.007","Homeland Security Preparedness Technical Assistance Program","F001 - Grant","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","(blank)","97.067~97.067","Jul 07, 2025","Jul 07, 2025","FALSE",
"87.101","Project Development","F006 - Direct Payment for Specified Use","UNITED STATES INTERNATIONAL DEVELOPMENT FINANCE CORPORATION","UNITED STATES INTERNATIONAL DEVELOPMENT FINANCE CORPORATION","(blank)","87.006~87.005~87.004~87.004","Jul 06, 2025","Jul 06, 2025","TRUE",
"15.687","Great Lakes Sea Lamprey Control","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","N/A","Jul 03, 2025","Jul 03, 2025","TRUE",
"15.686","National Fish Habitat Partnership","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","N/A","Jul 03, 2025","Jul 03, 2025","TRUE",
"97.067","Homeland Security Grant Program","F001 - Grant","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","(blank)","97.042~97.008~97.042~97.008","Jul 02, 2025","Jul 02, 2025","FALSE",
"97.131","Emergency Management Baseline Assessments Grant (EMBAG)","F006 - Direct Payment for Specified Use","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","(blank)","N/A","Jul 01, 2025","Jul 01, 2025","FALSE",
"97.061","Centers for Homeland Security","Z - Salaries and Expenses","HOMELAND SECURITY, DEPARTMENT OF","SCIENCE AND TECHNOLOGY","(blank)","N/A","Jun 30, 2025","Jun 30, 2025","TRUE",
"15.098","Native Hawaiian Climate Resilience Program","F001 - Grant~F002 - Cooperative Agreement","INTERIOR, DEPARTMENT OF THE","DEPARTMENTAL OFFICES","NATIVE HAWAIIAN RELATIONS (00023)","N/A","Jun 27, 2025","Jun 27, 2025","FALSE",
"15.689","Great Ape Conservation Fund-Asia","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","N/A","Jun 27, 2025","Jun 27, 2025","TRUE",
"15.684","White-nose Syndrome National Response Implementation","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","N/A","Jun 25, 2025","Jun 25, 2025","TRUE",
"15.680","Mexican Wolf Recovery","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","N/A","Jun 25, 2025","Jun 25, 2025","TRUE",
"15.671","Yukon River Salmon Research and Management Assistance","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","15.664~15.608","Jun 25, 2025","Jun 25, 2025","TRUE",
"15.690","Rhinoceros Conservation Fund-Africa","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","15.689","Jun 25, 2025","Jun 25, 2025","FALSE",
"15.645","Marine Turtle Conservation Fund","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","15.629~15.621~15.619~15.620","Jun 13, 2025","Jun 13, 2025","TRUE",
"15.639","Tribal Wildlife Grants","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","15.623~15.631~15.630","Jun 12, 2025","Jun 12, 2025","TRUE",
"15.640","Latin America and Caribbean Regional","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","15.651","Jun 12, 2025","Jun 12, 2025","TRUE",
"15.626","Enhanced Hunter Education and Safety","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","15.611","Jun 10, 2025","Jun 10, 2025","TRUE",
"15.621","Asian Elephant Conservation Fund","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","15.629~15.645~15.619~15.620","Jun 02, 2025","Jun 02, 2025","TRUE",
"15.622","Sportfishing and Boating Safety Act","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","15.605","Jun 02, 2025","Jun 02, 2025","TRUE",
"15.620","African Elephant Conservation Fund","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","15.629~15.621~15.645~15.690~15.619~15.689","May 29, 2025","May 29, 2025","TRUE",
"15.616","Clean Vessel Act","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","15.605","May 29, 2025","May 29, 2025","TRUE",
"15.619","Rhinoceros and Tiger Conservation Fund","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","15.629~15.621~15.645~15.620","May 29, 2025","May 29, 2025","TRUE",
"15.611","Wildlife Restoration and Basic Hunter Education and Safety","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","15.605~15.626","May 23, 2025","May 23, 2025","TRUE",
"15.605","Sport Fish Restoration","F001 - Grant","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","(blank)","15.611~15.608","May 22, 2025","May 22, 2025","TRUE",
"20.724","Pipeline Safety Research Competitive Academic Agreement Program (CAAP)","F002 - Cooperative Agreement","TRANSPORTATION, DEPARTMENT OF","PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION","(blank)","N/A","May 08, 2025","May 08, 2025","TRUE",
"15.018","Energy Community Revitalization Program (ECRP)","F001 - Grant~F002 - Cooperative Agreement","INTERIOR, DEPARTMENT OF THE","DEPARTMENTAL OFFICES","(blank)","N/A","May 05, 2025","May 05, 2025","FALSE",
"90.900","Southwest Border Regional Commission - Economic and Infrastructure Development Grants","F001 - Grant","SOUTHWEST BORDER REGIONAL COMMISSION","(blank)","(blank)","N/A","May 01, 2025","May 01, 2025","TRUE",
"15.988","Good Neighbor Authority - Recreation","F001 - Grant","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","(blank)","N/A","Apr 23, 2025","Apr 23, 2025","FALSE",
"15.969","National Wildland Fire Management and Natural Resource Training and Workforce Development","F001 - Grant","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","(blank)","N/A","Apr 21, 2025","Apr 21, 2025","FALSE",
"85.002","MCC Foreign Assistance for Overseas Programs","F001 - Grant","MILLENNIUM CHALLENGE CORPORATION","(blank)","(blank)","N/A","Apr 18, 2025","Apr 18, 2025","TRUE",
"19.600","Bureau of Near Eastern Affairs","F001 - Grant","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF NEAR EASTERN AFFAIRS","N/A","Apr 17, 2025","Apr 17, 2025","FALSE",
"15.957","Emergency Supplemental Historic Preservation Fund","F001 - Grant","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","(blank)","N/A","Apr 16, 2025","Apr 16, 2025","TRUE",
"15.582","Dry-Redwater Rural Water Project Feasibility Study","F001 - Grant","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","(blank)","N/A","Apr 03, 2025","Apr 03, 2025","FALSE",
"16.059","Tribal Special Criminal Jurisdiction Reimbursement","F006 - Direct Payment for Specified Use","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","N/A","Mar 31, 2025","Mar 31, 2025","FALSE",
"16.068","COPS Hiring Program","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","COMMUNITY ORIENTED POLICING SERVICE","N/A","Mar 31, 2025","Mar 31, 2025","TRUE",
"16.069","Preparing for Active Shooter Situations","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","COMMUNITY ORIENTED POLICING SERVICE","N/A","Mar 31, 2025","Mar 31, 2025","TRUE",
"16.070","Law Enforcement Mental Health and Wellness Act","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","COMMUNITY ORIENTED POLICING SERVICE","N/A","Mar 31, 2025","Mar 31, 2025","TRUE",
"16.071","School Violence Prevention Program","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","COMMUNITY ORIENTED POLICING SERVICE","N/A","Mar 31, 2025","Mar 31, 2025","TRUE",
"16.072","COPS Anti-Methamphetamine Program","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","COMMUNITY ORIENTED POLICING SERVICE","N/A","Mar 31, 2025","Mar 31, 2025","TRUE",
"16.073","COPS Anti-Heroin Task Force Program","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","COMMUNITY ORIENTED POLICING SERVICE","N/A","Mar 31, 2025","Mar 31, 2025","TRUE",
"15.987","Good Neighbor Authority for Restoration","F001 - Grant","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","(blank)","N/A","Mar 24, 2025","Mar 24, 2025","FALSE",
"15.406","National Park Service Centennial Challenge","F006 - Direct Payment for Specified Use","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","(blank)","N/A","Mar 17, 2025","Mar 17, 2025","FALSE",
"93.846","Arthritis, Musculoskeletal and Skin Diseases Research","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Mar 05, 2025","Mar 05, 2025","FALSE",
"81.281","Workforce Opportunities in Regional Careers II","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Feb 20, 2025","Feb 20, 2025","TRUE",
"93.661","Extramural Research Restoration Program:  Hurricanes Fiona and Ian","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 20, 2025","Feb 20, 2025","FALSE",
"90.100","Denali Commission Program","F001 - Grant","DENALI COMMISSION","(blank)","(blank)","N/A","Feb 13, 2025","Feb 13, 2025","FALSE",
"81.180","South Carolina Support for Foreign Research Reactor Spent Nuclear Fuel (FRRSNF) Shipments","F002 - Cooperative Agreement","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Jan 31, 2025","Jan 31, 2025","TRUE",
"85.752","IAF Assistance for Overseas Programs","F001 - Grant","Inter-American Foundation","INTER-AMERICAN FOUNDATION","(blank)","N/A","Jan 27, 2025","Jan 27, 2025","TRUE",
"97.141","Shelter and Services Program","F001 - Grant","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","(blank)","N/A","Jan 21, 2025","Jan 21, 2025","FALSE",
"97.157","Intercity Passenger Rail Program","F001 - Grant","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","(blank)","N/A","Jan 02, 2025","Jan 02, 2025","FALSE",
"97.156","Tribal Cybersecurity Grant Program","F001 - Grant","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","(blank)","N/A","Dec 31, 2024","Dec 31, 2024","FALSE",
"15.443","Not For Profit","F002 - Cooperative Agreement","INTERIOR, DEPARTMENT OF THE","BUREAU OF OCEAN ENERGY MANAGEMENT","(blank)","15.421~15.422","Dec 30, 2024","Dec 30, 2024","FALSE",
"81.279","Law Enforcement Support of Pantex Plant","F002 - Cooperative Agreement","ENERGY, DEPARTMENT OF","(blank)","(blank)","81.260","Dec 27, 2024","Dec 27, 2024","FALSE",
"15.939","Heritage Partnership","F002 - Cooperative Agreement","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","(blank)","N/A","Dec 09, 2024","Dec 09, 2024","FALSE",
"97.108","Public Safety and Violence Prevention Research, Evaluation, and Implementation","F001 - Grant~F002 - Cooperative Agreement","HOMELAND SECURITY, DEPARTMENT OF","SCIENCE AND TECHNOLOGY","(blank)","N/A","Dec 04, 2024","Dec 04, 2024","FALSE",
"81.009","Molybdenum-99 Program","F002 - Cooperative Agreement","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Dec 04, 2024","Dec 04, 2024","FALSE",
"81.505","Nonproliferation and Arms Control","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Dec 04, 2024","Dec 04, 2024","FALSE",
"81.884","Nuclear Counterterrorism and Incident Response Program","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Dec 02, 2024","Dec 02, 2024","FALSE",
"81.302","Inertial Confinement Fusion Program University Assistance","F002 - Cooperative Agreement","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Dec 02, 2024","Dec 02, 2024","FALSE",
"81.256","Environmental Monitoring/Cleanup, Cultural and Resource Mgmt., Emergency Response Research, Outreach, Technical Analysis","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Dec 02, 2024","Dec 02, 2024","FALSE",
"97.127","Cybersecurity Education and Training","F002 - Cooperative Agreement","HOMELAND SECURITY, DEPARTMENT OF","Cybersecurity and Infrastructure Security Agency","(blank)","N/A","Dec 02, 2024","Dec 02, 2024","FALSE",
"97.155","Cybersecurity Workforce Development and Training for Underserved Communities Program","F002 - Cooperative Agreement","HOMELAND SECURITY, DEPARTMENT OF","Cybersecurity and Infrastructure Security Agency","(blank)","N/A","Dec 02, 2024","Dec 02, 2024","FALSE",
"32.012","Cybersecurity Pilot Program","F006 - Direct Payment for Specified Use","FEDERAL COMMUNICATIONS COMMISSION","(blank)","(blank)","N/A","Nov 29, 2024","Nov 29, 2024","FALSE",
"96.012","Interventional Cooperative Agreement Program","F002 - Cooperative Agreement","SOCIAL SECURITY ADMINISTRATION","(blank)","(blank)","N/A","Nov 27, 2024","Nov 27, 2024","FALSE",
"14.881","Moving to Work Demonstration Program","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","14.872~14.872~14.850~14.871~14.850","Nov 27, 2024","Nov 27, 2024","FALSE",
"96.008","Social Security - Work Incentives Planning and Assistance Program","F001 - Grant","SOCIAL SECURITY ADMINISTRATION","(blank)","(blank)","17.207~17.207","Nov 27, 2024","Nov 27, 2024","FALSE",
"14.889","Choice Neighborhoods Implementation Grants","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","N/A","Nov 27, 2024","Nov 27, 2024","FALSE",
"93.933","Demonstration Projects for Indian Health","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","N/A","Nov 27, 2024","Nov 27, 2024","FALSE",
"96.007","Social Security Research and Demonstration","F001 - Grant","SOCIAL SECURITY ADMINISTRATION","(blank)","(blank)","93.048~93.648~96.008~96.008~93.779","Nov 27, 2024","Nov 27, 2024","FALSE",
"93.237","Special Diabetes Program for Indians Diabetes Prevention and Treatment  Projects","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","N/A","Nov 27, 2024","Nov 27, 2024","FALSE",
"81.041","State Energy Program","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","81.042~81.119","Nov 27, 2024","Nov 27, 2024","FALSE",
"14.871","Section 8 Housing Choice Vouchers","F006 - Direct Payment for Specified Use","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","N/A","Nov 27, 2024","Nov 27, 2024","FALSE",
"20.223","Transportation Infrastructure Finance and Innovation Act (TIFIA) Program","F003 - Direct Loan","TRANSPORTATION, DEPARTMENT OF","OFFICE OF THE SECRETARY","(blank)","N/A","Nov 27, 2024","Nov 27, 2024","FALSE",
"14.850","Public Housing Operating Fund","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","14.872~14.867~14.872","Nov 27, 2024","Nov 27, 2024","FALSE",
"14.892","Choice Neighborhoods Planning Grants","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","14.889","Nov 27, 2024","Nov 27, 2024","FALSE",
"14.878","Affordable Housing Development in Main Street Rejuvenation Projects","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","N/A","Nov 27, 2024","Nov 27, 2024","FALSE",
"81.300","Grid Deployment Office - Other Direct Funding Mechanisms/Identified Transactions","F006 - Direct Payment for Specified Use","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 27, 2024","Nov 27, 2024","FALSE",
"81.087","Renewable Energy Research and Development","F002 - Cooperative Agreement","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 27, 2024","Nov 27, 2024","FALSE",
"81.117","Energy Efficiency and Renewable Energy Information Dissemination, Outreach, Training and Technical Analysis/Assistance","F002 - Cooperative Agreement","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 27, 2024","Nov 27, 2024","FALSE",
"14.879","Mainstream Vouchers","F006 - Direct Payment for Specified Use","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","14.871","Nov 27, 2024","Nov 27, 2024","FALSE",
"93.228","Indian Health Service, Health Management Development Program","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","93.224","Nov 27, 2024","Nov 27, 2024","FALSE",
"81.042","Weatherization Assistance for Low-Income Persons","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","81.041~81.119","Nov 27, 2024","Nov 27, 2024","FALSE",
"81.086","Conservation Research and Development","F002 - Cooperative Agreement","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 27, 2024","Nov 27, 2024","FALSE",
"81.119","State Energy Program Special Projects","F002 - Cooperative Agreement","ENERGY, DEPARTMENT OF","(blank)","(blank)","81.041","Nov 27, 2024","Nov 27, 2024","FALSE",
"81.260","County of Nye, Nye County Sheriff’s Office Law Enforcement Services","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.588","Violence Against Women Formula Grants","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.589~16.587~16.589~16.587~16.590~16.590","Nov 26, 2024","Nov 26, 2024","FALSE",
"93.970","Health Professions Recruitment Program for Indians","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"93.444","Tribal Self-Governance Program: Planning and Negotiation Cooperative Agreement","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"93.971","Health Professions Preparatory Scholarship Program for Indians","N005 - Training","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.557","Tribal Domestic Violence and Sexual Assault Coalitions Grant Program","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.589~16.587~16.589~16.587~16.590~16.590","Nov 26, 2024","Nov 26, 2024","FALSE",
"93.493","Congressional Directives","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"81.010","Office of Technology Transitions (OTT)-Technology Deployment, Demonstration and Commercialization","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.556","State Domestic Violence and Sexual Assault Coalitions","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.589~16.587~16.589~16.587~16.590~16.590","Nov 26, 2024","Nov 26, 2024","FALSE",
"81.122","Electricity Research, Development and Analysis","F002 - Cooperative Agreement","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.056","National Deaf Services Line","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"81.092","Remedial Action and Waste Management","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"93.441","Indian Self-Determination","F006 - Direct Payment for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"84.010","Title I Grants to Local Educational Agencies","F001 - Grant","EDUCATION, DEPARTMENT OF","OFFICE OF ELEMENTARY AND SECONDARY EDUCATION","(blank)","84.011~84.013","Nov 26, 2024","Nov 26, 2024","FALSE",
"81.049","Office of Science Financial Assistance Program","F001 - Grant","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"57.006","Social Insurance for Railroad Workers","F007 - Direct Payment with Unrestricted Use~Z - Salaries and Expenses","RAILROAD RETIREMENT BOARD","(blank)","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.055","Tribal Special Assistant United States Attorneys","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.736","Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.589~16.587~16.589~16.587~16.590~16.588~16.590~16.588","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.028","Resource Center on Workplace Response to Domestic Violence, Dating Violence, Sexual Assault, and Stalking","F002 - Cooperative Agreement","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.528~16.556~16.528~16.588~16.588~16.556","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.587","Violence Against Women Discretionary Grants for Indian Tribal Governments","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.589~16.589~16.590~16.588~16.590~16.588","Nov 26, 2024","Nov 26, 2024","FALSE",
"81.135","Advanced Research Projects Agency - Energy","F002 - Cooperative Agreement","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"93.123","Health Professions Pre-graduate Scholarship Program for Indians","N005 - Training","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","93.972~93.971","Nov 26, 2024","Nov 26, 2024","FALSE",
"81.126","Federal Loan Guarantees for Innovative Energy Technologies","F003 - Direct Loan~F004 - Loan Guarantee","ENERGY, DEPARTMENT OF","(blank)","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.052","Restorative Practices to Address Domestic Violence, Dating Violence, Sexual Assault, and Stalking","F002 - Cooperative Agreement","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.060","Local Law Enforcement Grants for Enforcement of Cybercrimes","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.058~16.058","Nov 26, 2024","Nov 26, 2024","FALSE",
"93.383","Public Health Nursing","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"93.445","Indian Health Service Sanitation Facilities Construction Program","N002 - Provision of Specialized Services","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.589","Rural Domestic Violence, Dating Violence, Sexual Assault, and Stalking Assistance Program","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"93.284","Injury Prevention Program for American Indians and Alaskan Natives Cooperative Agreements","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.029","Office on Violence Against Women Special Projects","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.025~16.528~16.587~16.528~16.888~16.587~16.888~16.025","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.889","Grants for Outreach and Services to Underserved Populations","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.016~16.016","Nov 26, 2024","Nov 26, 2024","FALSE",
"81.254","Grid Infrastructure Deployment and Resilience","F001 - Grant~F002 - Cooperative Agreement","ENERGY, DEPARTMENT OF","(blank)","(blank)","81.300","Nov 26, 2024","Nov 26, 2024","FALSE",
"93.210","Tribal Self-Governance Program: IHS Compacts/Funding Agreements","F006 - Direct Payment for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","N/A","Nov 26, 2024","Nov 26, 2024","FALSE",
"93.972","Health Professions Scholarship Program","N005 - Training","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","INDIAN HEALTH SERVICE","(blank)","93.288","Nov 26, 2024","Nov 26, 2024","FALSE",
"16.590","Grants to Encourage Arrest Policies and Enforcement of Protection Orders Program","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","OFFICE ON VIOLENCE AGAINST WOMEN","16.589~16.587~16.589~16.587~16.588~16.588","Nov 26, 2024","Nov 26, 2024","FALSE",
