"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"97.137","State and Local Cybersecurity Grant Program Tribal Cybersecurity Grant Program","A - Formula Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Sep 7, 2023","Sep 7, 2023","false","Department of Homeland Security, Federal Emergency Management Agency (FEMA)
Department of Homeland Security / FEMA / Public Assistance Division, Control Desk
6th Floor, 500 C St. SW,, Washington DC 20523
18003686498
"
"97.134","Presidential Residence Protection Security Grant","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Sep 7, 2023","Sep 7, 2023","false","Department of Homeland Security, Federal Emergency Management Agency 
500 C Street SW , 

Washington, DC 20472, Washington DC 20472
(202) 786-9589
"
"97.041","National Dam Safety Program","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.023, 97.023","Sep 7, 2023","Sep 7, 2023","false","Darlene Messina
400 C Street S.W., Washington DC 20472
215-873-5303
"
"97.039","Hazard Mitigation Grant","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.047, 97.029, 97.047, 97.029","Sep 7, 2023","Sep 7, 2023","false","Kayed Lakhia, Deputy Director, Hazard Mitigation, Federal Insurance and Mitigation Administration
400 C Street SW, Washington DC 20472
(202)646-3458
"
"14.183","Home Equity Conversion Mortgages","F - Guaranteed/Insured Loans","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","N/A","Sep 7, 2023","Sep 7, 2023","false","Kevin Stevens
451 7th Street, SW, Washington DC 20410
(800) 225-5342
"
"14.022","Housing Counseling Program Homeownership Initiative","B - Project Grants (for specified projects)","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","N/A","Sep 7, 2023","Sep 7, 2023","false","Brian N. Siebenlist
451 7th Street SW, Washington DC 20410
2024025415
"
"14.117","Mortgage Insurance Homes","F - Guaranteed/Insured Loans","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","14.108","Sep 7, 2023","Sep 7, 2023","false","Kevin Stevens
451 7th Street, SW, Washington DC 20410
(800) 225-5342
"
"16.817","Byrne Criminal Justice Innovation Program","B - Project Grants (Discretionary)","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Sep 7, 2023","Sep 7, 2023","false","Tenzing Lahdon
U.S. Department of Justice
Office of Justice Programs
Bureau of Justice Assistance
810 7th Street, NW, Washington DC 20531
(202) 598-6500
"
"14.327","Performance Based Contract Administrator Program","C - Direct Payments for Specified Use","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","14.195","Sep 6, 2023","Sep 6, 2023","false","Belinda Koros
451 7th St SW Room 6158, Washington DC 20410
202-402-3615
"
"98.006","Foreign Assistance to American Schools and Hospitals Abroad (ASHA)","B - Project Grants (Capacity Building and Complaint Processing, Training)","AGENCY FOR INTERNATIONAL DEVELOPMENT","","N/A","Sep 6, 2023","Sep 6, 2023","false","USAID/DCHA/ASHA
1300 Pennsylvania Ave, NW, Washington DC 20004
2027120510
"
"14.856","Lower Income Housing Assistance Program Section 8 Moderate Rehabilitation","C - Direct Payments for Specified Use","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","14.850","Sep 6, 2023","Sep 6, 2023","false","Steven.R.Durham
451 7th Street, S.W., Room 4222, Washington DC 20410
(202) 402-4212
"
"98.007","Food for Peace Development Assistance Program (DAP)","B - Project Grants","AGENCY FOR INTERNATIONAL DEVELOPMENT","","N/A","Sep 6, 2023","Sep 6, 2023","false","Ricardo Willis
1300 Pennsylvania Avenue NW, Washington DC 20004
202-916-2573
"
"14.267","Continuum of Care Program","B - Project Grants","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","14.241, 14.231, 14.231","Sep 6, 2023","Sep 6, 2023","false","Tonya Proctor, Deputy Director 
U.S. Department of Housing and Urban Development; 
Community Planning and Development; 
Office of Special Needs Assistance Programs, Washington DC 20410
202-402-5697
"
"98.004","Non-Governmental Organization Strengthening (NGO)","B - Project Grants (Capacity Building and Complaint Processing, Training)","AGENCY FOR INTERNATIONAL DEVELOPMENT","","N/A","Sep 6, 2023","Sep 6, 2023","false","Ricardo Willis
301 4th Street SW, Washington DC 20547
202-567-4688
"
"98.005","Institutional Capacity Building (ICB)","B - Project Grants","AGENCY FOR INTERNATIONAL DEVELOPMENT","","N/A","Sep 6, 2023","Sep 6, 2023","false","Ricardo Willis
1300 Pennsylvania Avenue NW, Washington DC 20004
202-916-2573
"
"98.003","Ocean Freight Reimbursement Program (OFR)","B - Project Grants (Capacity Building and Complaint Processing, Training)","AGENCY FOR INTERNATIONAL DEVELOPMENT","","N/A","Sep 6, 2023","Sep 6, 2023","false","Ricardo Willis
1300 Pennsylvania Avenue NW, Washington DC 20004
202-916-2573
"
"98.011","Global Development Alliance","B - Project Grants","AGENCY FOR INTERNATIONAL DEVELOPMENT","","N/A","Sep 6, 2023","Sep 6, 2023","false","Ricardo Willis
301 4th Street SW, Washington DC 20547
202-567-4688
"
"98.001","USAID Foreign Assistance for Programs Overseas","B - Project Grants","AGENCY FOR INTERNATIONAL DEVELOPMENT","","N/A","Sep 6, 2023","Sep 6, 2023","false","Ricardo Willis
1300 Pennsylvania Avenue NW, Washington DC 20004
202-916-2573
"
"98.002","Cooperative Development Program (CDP)","B - Project Grants","AGENCY FOR INTERNATIONAL DEVELOPMENT","","N/A","Sep 6, 2023","Sep 6, 2023","false","Ricardo Willis
1300 Pennsylvania Avenue NW, Washington DC 20004
202-916-2573
"
"98.008","Food for Peace Emergency Program (EP)","B - Project Grants","AGENCY FOR INTERNATIONAL DEVELOPMENT","","N/A","Sep 6, 2023","Sep 6, 2023","false","Ricardo Willis
1300 Pennsylvania Avenue NW, Washington DC 20004
202-916-2573
"
"98.012","USAID Development Partnerships for University Cooperation and Development","B - Project Grants","AGENCY FOR INTERNATIONAL DEVELOPMENT","","N/A","Sep 6, 2023","Sep 6, 2023","false","Ricardo Willis
301 4th Street SW, Washington DC 20547
202-567-4688
"
"98.010","Denton Program","B - Project Grants","AGENCY FOR INTERNATIONAL DEVELOPMENT","","N/A","Sep 6, 2023","Sep 6, 2023","false","Ricardo Willis
1300 Pennsylvania Avenue NW, Washington DC 20004
202-916-2573
"
"98.009","John Ogonowski Farmer-to-Farmer Program","B - Project Grants","AGENCY FOR INTERNATIONAL DEVELOPMENT","","N/A","Sep 6, 2023","Sep 6, 2023","false","Ricardo Willis
301 4th Street SW, Washington DC 20547
202-567-4688
"
"10.927","Emergency Watershed Protection Program - Disaster Relief Appropriations Act","Z - Salaries and Expenses","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","10.923, 10.904","Sep 5, 2023","Sep 5, 2023","false","Ralph Smith, Acting Branch Chief, Watershed Programs 
United States Department of Agriculture, Natural Resources Conservation Service, Conservation Planning & Technical Assistance Division
1400 Independence Ave, SW, Washington DC 20250
(202) 819-6587
"
"10.924","Conservation Stewardship Program","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","10.912, 10.914, 10.917, 10.904, 10.921","Sep 5, 2023","Sep 5, 2023","false","Ronnie Maurer, Branch Chief, Programs  Branch, Financial Assistance Programs Division, Natural Resources Conservation Service 
1400 Independence Avenue SW; Room 4534-S,, Washington DC 20250
(202) 8196368
"
"10.913","Farm and Ranch Lands Protection Program","Z - Salaries and Expenses","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","10.931, 10.922, 10.920, 10.072, 10.069","Sep 5, 2023","Sep 5, 2023","false","Danielle Balduff
1400 Independence Ave, SW 4527, Washington DC 20250
202-720-6168
"
"10.905","Plant Materials for Conservation","Z - Salaries and Expenses","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","10.902, 10.904","Sep 5, 2023","Sep 5, 2023","false","John Englert
Ecological Sciences Division, Natural Resources Conservation Service, Department of Agriculture, 1400 Independence Ave., SW,  P.O. Box 2890, Washington DC 20013
(202) 720-0536
"
"14.880","Family Unification Program (FUP)","C - Direct Payments for Specified Use","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","14.871","Sep 5, 2023","Sep 5, 2023","false","Ryan Jones
451 7th Street, S.W., Room 4210, Washington DC 20410
(202) 708-0477
"
"14.218","Community Development Block Grants/Entitlement Grants","A - Formula Grants","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","14.228","Sep 5, 2023","Sep 5, 2023","false","James E. Hoemann
451 7th Street SW,  Room 7282, Washington DC 20410
202-402-5716
"
"97.111","Regional Catastrophic Preparedness Grant Program (RCPGP)","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Sep 1, 2023","Sep 1, 2023","false","Department of Homeland Security/Federal Emergency Management Agency 
500 C Street S.W.

Washington, DC 20472, Washington DC 20472
202) 212 - 3330
"
"97.088","Disaster Assistance Projects","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Sep 1, 2023","Sep 1, 2023","false","Community Services Section/Individual Assistance Division/Recovery Directorate
500 C St., SW., Washington DC 20472
202-646-2500
"
"97.075","Rail and Transit Security Grant Program","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.056, 97.056","Sep 1, 2023","Sep 1, 2023","false","Department of Homeland Security, Federal Emergency Management Agency
500 C Street SW, Washington DC 20472
18003686498
"
"97.057","Intercity Bus Security Grants","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.075, 97.056, 97.056","Sep 1, 2023","Sep 1, 2023","false","Department of Homeland Security, Federal Emergency Management Agency 
500 C Street, SW, Washington DC 20472
18003686498
"
"97.056","Port Security Grant Program","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.075","Sep 1, 2023","Sep 1, 2023","false","Department of Homeland Security, Federal Emergency Management 
400 C Street SW, Washington DC 20472
1 800 368 6498
"
"97.052","Emergency Operations Center","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.042","Sep 1, 2023","Sep 1, 2023","false","Department of Homeland Security/Federal Emergency Management Agency
400 C Street S.W.

Washington, DC  20472, Washington DC 20472
(1-800) 368-6498
"
"97.050","Presidential Declared Disaster Assistance to Individuals and Households - Other Needs","C - Direct Payments for Specified Use","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.048","Sep 1, 2023","Sep 1, 2023","false","Department of Homeland Security, Federal Emergency Management Agency (FEMA)
500 C Street SW, Washington DC 20523
(202) 212-1000
"
"97.048","Federal Disaster Assistance to Individuals and Households in Presidential Declared Disaster Areas","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.050","Sep 1, 2023","Sep 1, 2023","false","Department of Homeland Security, Federal Emergency Management Agency (FEMA)
500 C Street, SW, Sixth Floor, Washington DC 20472-3100
(202) 212-1000
"
"97.046","Fire Management Assistance Grant","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Sep 1, 2023","Sep 1, 2023","false","Department of Homeland Security, Federal Emergency Management Agency (FEMA) Public Assistance Division, 
Department of Homeland Security / FEMA / Public Assistance Division, Control Desk
6th Floor, 500 C St. SW,, Washington DC 20523
18003686498
"
"97.045","Cooperating Technical Partners","B - Cooperative Agreements","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.070","Sep 1, 2023","Sep 1, 2023","false","Laura Algeo 
Federal Emergency Management Agency (FEMA)
Federal Insurance and Mitigation Administration (FIMA)
400 C Street SW
Washington, DC, 20024, Washington DC 20024
202.212.1054
"
"97.044","Assistance to Firefighters Grant","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","15.228, 97.043, 15.031, 97.043, 97.018","Sep 1, 2023","Sep 1, 2023","false","Department of Homeland Security/Federal Emergency Management Agency
400 C Street, SW



Washington, DC 20472, Washington DC 20742-3635
8662740960
"
"97.042","Emergency Management Performance Grants","A - Formula Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.008, 97.067, 97.067","Sep 1, 2023","Sep 1, 2023","false","Department of Homeland Security, Federal Emergency Management
500 C Street SW, Washington DC 20472
18003686498
"
"97.034","Disaster Unemployment Assistance","C - Direct Payments for Specified Use","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Sep 1, 2023","Sep 1, 2023","false","Department of Homeland Security, Federal Emergency Management Agency (FEMA)
500 C Street, SW, Sixth Floor, Washington DC 20472-3100
202) 646-2500
"
"97.032","Crisis Counseling","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","93.982, 93.982","Sep 1, 2023","Sep 1, 2023","false","Federal Emergency Management Agency (FEMA), Individual Assistance
500 C Street, SW, Sixth Floor, Washington DC 20472-3100
(202) 212-1117
"
"97.030","Community Disaster Loans","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Sep 1, 2023","Sep 1, 2023","false","Martha M. Castro
500 C Street, SW Mail Stop #3163,, Washington DC 20472
(202) 701-4023
"
"97.033","Disaster Legal Services","J - Provision of Specialized Services","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Sep 1, 2023","Sep 1, 2023","false","Federal Emergency Management Agency Individual Assistance Division
500 C Street, SW, Sixth Floor, Washington DC 20472-3100
202) 646-2500
"
"97.102","Case Management Pilot Program","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","","N/A","Sep 1, 2023","Sep 1, 2023","false","Department of Homeland Security, Federal Emergency Management
400 C Street SW, Washington DC 20523
18003686498
"
"97.025","National Urban Search and Rescue (US&R) Response System","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Sep 1, 2023","Sep 1, 2023","false","Tawanna Mack  - 
500 C Street, SW.,, Washington DC 20472
(202) 258-9722
"
"97.139","Safeguarding Tomorrow Revolving Loan Fund Program","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Sep 1, 2023","Sep 1, 2023","false","Jennie Orenstein
HQ 400 C Street, SW, Suite 313, Washington DC 204723020
2022124071
"
"97.024","Emergency Food and Shelter National Board Program","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","10.568","Sep 1, 2023","Sep 1, 2023","false","Community Services Section/Individual Assistance Division/Recovery Directorate
 500 C Street, S.W., Room 614, Washington DC 20472
202.646.2500
"
"97.023","Community Assistance Program State Support Services Element (CAP-SSSE)","B - Cooperative Agreements","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.022, 97.022","Sep 1, 2023","Sep 1, 2023","false","Julie Grauer  - Community Assistance Program - State Support Services 
400 C St., SW 

Washington, DC  20472, Washington DC 20472
(202) 212-3460
"
"97.022","Flood Insurance","G - Insurance","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","10.450, 59.008, 59.008","Sep 1, 2023","Sep 1, 2023","false","Paul Huang - Asst. Admin., Federal Insurance Directorate, FIMA, FEMA
400 C Street SW

Washington, DC  20024, Washington DC 20024
(800) 621-FEMA (3363)
"
"97.036","Disaster Grants - Public Assistance (Presidentially Declared Disasters)","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Sep 1, 2023","Sep 1, 2023","false","FEMA Recovery Directorate, Public Assistance
500 C Street, S.W.
, Washington DC 20472
(202)646-4136 or 1-(800)621-3363
"
"77.009","U.S. Nuclear Regulatory Commission Office of Research Financial Assistance Program","B - Project Grants","NUCLEAR REGULATORY COMMISSION","","N/A","Aug 31, 2023","Aug 31, 2023","false","M'Lita Carr
Nuclear Regulatory Commission
Two White Flint North
11545 Rockville Pike, Mail Stop: TWFN - 8E06M, Rockville MD 20852
301-415-6869
"
"93.346","Enhancing the Logical Observation Identifiers Names and Codes (LOINC®) Standard to meet U.S. Interoperability Needs","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES","N/A","Aug 31, 2023","Aug 31, 2023","false","Anmer Ayala
330 C Street SW, Washington DC 20201
202-260-2084
"
"93.347","Trusted Exchange Framework and Common Agreement (TEFCA) Recognized Coordinating Entity (RCE) Cooperative Agreement","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES","N/A","Aug 31, 2023","Aug 31, 2023","false","Carmel Halloun
330 C Street SW, Washington DC 20201
202-720-2919
"
"93.355","Public Health Informatics & Technology Workforce Development Program  (The PHIT Workforce Development Program)","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES","N/A","Aug 31, 2023","Aug 31, 2023","false","Carmel Halloun
330 C Street SW, Washington  DC 20201
2027202919
"
"93.345","Leading Edge Acceleration Projects (LEAP) in Health Information Technology","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES","N/A","Aug 31, 2023","Aug 31, 2023","false","Lolita Kachay
330 C Street SW, Washington DC 20201
2029693368
"
"90.705","Southeast Crescent Regional Commission  - Economic and Infrastructure Development Grants","B - Project Grants (Discretionary)","SOUTHEAST CRESCENT REGIONAL COMMISSION","","N/A","Aug 31, 2023","Aug 31, 2023","false","Melissa Lindler, SCRC Chief of Staff
1901 Assembly Street, Columbia SC 29201
803-851-3356
"
"97.140","National Coast Guard Museum Construction","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","U.S. COAST GUARD","N/A","Aug 30, 2023","Aug 30, 2023","false","Josh Folckemer
2703 Martin Luther King Jr. Ave., SE, Washington DC 20593
202-302-3311
"
"12.014","OnRampII","C - Direct Payments for Specified Use","DEPT OF DEFENSE","NATIONAL SECURITY AGENCY (NSA)","N/A","Aug 30, 2023","Aug 30, 2023","false","OnRamp II Office
9800 Savage Road, Fort George G. Meade MD 20755
410-854-8035
"
"57.001","Social Insurance for Railroad Workers","Z - Salaries and Expenses","RAILROAD RETIREMENT BOARD","","17.225, 96.001, 93.774, 93.773, 96.004, 96.002","Aug 29, 2023","Aug 29, 2023","false","Bruce Rodman
844 North Rush Street, 4NE, Chicago IL 60611-1275
(312) 751-4932
"
"97.138","Next Generation Warning System Grant Program","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Aug 25, 2023","Aug 25, 2023","false","Federal Emergency Managment Agency
500 C Street SW, Washington DC 20523
800-621-3362
"
"97.107","National Incident Management System (NIMS)","B - Cooperative Agreements","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Aug 25, 2023","Aug 25, 2023","false","National Integration Center, Federal Emergency Management Agency
400 C Street S.W., 7NW-1008,, Washington, DC 20742
2023845008
"
"97.040","Chemical Stockpile Emergency Preparedness Program","B - Cooperative Agreements","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.020","Aug 25, 2023","Aug 25, 2023","false","Martin J. Cybulski
400 C St, SW,, Washington DC 20472
(202) 716-8503
"
"97.005","State and Local Homeland Security National Training Program","B - Cooperative Agreements","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.007, 97.007","Aug 25, 2023","Aug 25, 2023","false","National Preparedness Directorate (NPD), Grants Program Directorate (GPD), FEMA
National Training and Education Division
400 C Street SW
, Washington DC 20472
(1-800) 368-6498
"
"19.662","Fiscal Transparency Innovation Fund","A - Formula Grants","STATE, DEPARTMENT OF","BUREAU OF ECONOMIC AND BUSINESS AFFAIRS","N/A","Aug 25, 2023","Aug 25, 2023","false","Mark Simeone
Department of State
Bureau of Economic and Business Affairs, Office of Monetary Affairs (EB/OMA), Washington DC 20520
202.736.4008
"
"14.265","Rural Capacity Building for Community Development and Affordable Housing Grants","B - Project Grants","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","N/A","Aug 24, 2023","Aug 24, 2023","false","La Ticia Wilson
451 7th Street SW, Washington DC 20410
2024025890
"
"14.252","Section 4 Capacity Building for Community Development and Affordable Housing","B - Project Grants","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","N/A","Aug 24, 2023","Aug 24, 2023","false","La Ticia Wilson
451 7th Street SW, Washington DC 20410
202.402.5890
"
"21.024","Community Development Financial Institutions Rapid Response Program (CDFI RRP)","B - Project Grants","TREASURY, DEPARTMENT OF THE","COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS","N/A","Aug 24, 2023","Aug 24, 2023","false","Community Development Financial Institutions Fund
1500 Pennsylvania Avenue, N.W., Washington DC 20220
2026530300
"
"21.033","Community Development Financial Institutions Fund Equitable Recovery Program (CDFI ERP)","B - Project Grants","TREASURY, DEPARTMENT OF THE","COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS","N/A","Aug 24, 2023","Aug 24, 2023","false","Community Development Financial Institutions Fund
1500 Pennsylvania Avenue, N.W.,, Washington DC 20220
2026530300
"
"97.132","Financial Assistance for Targeted Violence and Terrorism Prevention","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Aug 23, 2023","Aug 23, 2023","false","Center for Prevention Programs and Partnership 
2707 Martin Luther King Jr. Ave. SE, Washington DC 20528
2022828000
"
"97.018","National Fire Academy Training Assistance","B - Project Grants (including travel grants)","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.043, 97.043","Aug 23, 2023","Aug 23, 2023","false","U.S. Fire Administration, FEMA
500 C Street, S.W., Washington DC 20472
(800) 238-3828
"
"97.043","State Fire Training Systems Grants","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Aug 23, 2023","Aug 23, 2023","false","Tyler Shaw
16825 South Seton Avenue, Emmitsburg MD 21727
(301) 447-1084
"
"16.123","Community-Based Violence Prevention Program","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Aug 23, 2023","Aug 23, 2023","false","Scott Pestridge
U.S. Department of Justice Office of Justice Programs Office of Juvenile Justice and Delinquency Prevention 810 7th Street, NW ,, Washington DC 20531
202-514-5655
"
"16.321","Antiterrorism Emergency Reserve","B - Project Grants (Contracts)","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","16.576, 16.575, 16.582","Aug 23, 2023","Aug 23, 2023","false","Office of Justice Programs
Office of Justice Programs, Department of Justice, 810 Seventh Street, NW., Washington DC 20531
(202) 3052117
"
"16.575","Crime Victim Assistance","A - Formula Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","16.576","Aug 23, 2023","Aug 23, 2023","false","Office of Justice Programs 
State Compensation and Assistance Division, Office for Victims of Crime, Office of Justice Programs, Department of Justice, 810 Seventh Street, NW., Washington DC 20531
(202) 395-1508
"
"16.583","Children's Justice Act Partnerships for Indian Communities","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","16.582","Aug 22, 2023","Aug 22, 2023","false","Office of Victims of Crime, Office ofJustice rograms, Department of Justice 
810 Seventh Street, N.W., Wasjhington  DC 20531
202-307-5983
"
"16.841","VOCA Tribal Victim Services Set-Aside Program","B - Cooperative Agreements (Discretionary Grants)","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Aug 22, 2023","Aug 22, 2023","false","Allison Turkel 
U.S. Department of Justice
Office of Justice Programs
Office for Victims of Crime 
810 7th Street, NW, Washington DC 20531
202–307–5983
"
"16.582","Crime Victim Assistance/Discretionary Grants","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","16.575, 16.320, 16.321","Aug 22, 2023","Aug 22, 2023","false","Office for Victims of Crime
810 Seventh Street, N.W., Washington DC 20531
(202) 307-5983
"
"16.035","Preventing Trafficking of Girls","B - Project Grants (Discretionary)","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Aug 22, 2023","Aug 22, 2023","false","Cynthia Pappas
U.S. Department of Justice
Office of Justice Programs
Office of Juvenile Justice and Delinquency Prevention
810 7th Street, NW , Washington DC 20531
2025989391
"
"16.053","Sexual Assault Forensic Examinations","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Aug 22, 2023","Aug 22, 2023","false","Jasmine D'Addario-Fobian
U.S. Department of Justice
Office of Justice Programs
Office for Victims of Crime
810 7th Street, NW, Washington DC 20531
202-305-3332
"
"16.834","Domestic Trafficking Victim Program","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Aug 22, 2023","Aug 22, 2023","false","Office of Justice Programs 
810 Seventh Street, NW , Washington DC 20531
202–353–7223
"
"93.687","Maternal Opioid Misuse Model","A - Formula Grants (Cooperative Agreements)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Aug 18, 2023","Aug 18, 2023","false","Allison Marlatt
7500 Security Blvd, Baltimore MD 21244
410-786-4338
"
"47.084","NSF Technology, Innovation, and Partnerships","B - Project Grants","NATIONAL SCIENCE FOUNDATION","","N/A","Aug 18, 2023","Aug 18, 2023","false","Graciela Narcho
2415 Eisenhower Avenue, Alexandria VA 22314
703-292-4825
"
