ID,AUDITYEAR,DBKEY,ELECAUDITSID,PASSTHROUGHNAME,PASSTHROUGHID
5974260,2022,134437,35745924,HUMBOLDT STATE UNIVERSITY,
5974265,2022,134437,35745931,CALIFORNIA COMMUNITY COLLEGES CHANCELLOR'S OFFICE (CCCCO),
5974270,2022,134437,35745938,CALIFORNIA DEPARTMENT OF EDUCATION,1800-1A
5974262,2022,134437,35745928,CALIFORNIA DEPARTMENT OF EDUCATION,14508
5974267,2022,134437,35745933,SONOMA COUNTY OFFICE OF EDUCATION,
6107504,2022,134450,35934947,CALIFORNIA DEPARTMENT OF EDUCATION ,15146
6107586,2022,134450,35935033,CALIFORNIA DEPARTMENT OF EDUCATION ,15638
6107599,2022,134450,35935047,CALIFONRNIA DEPARTMENT OF EDUCATION ,15637
6107612,2022,134450,35935060,CALIFORNIA DEPARTMENT OF SOCIAL SERVICES,13393
6107528,2022,134450,35934971,CALIFORNIA DEPARTMENT OF EDUCATION ,15536
6107579,2022,134450,35935024,CALIFORNIA DEPARTMENT OF EDUCATION ,13379
6107511,2022,134450,35934955,CALIFORNIA DEPARTMENT OF EDUCATION ,14341
6107509,2022,134450,35934951,CALIFORNIA DEPARTMENT OF EDUCATION ,14329
6107702,2022,134450,35935150,CALIFORNIA DEPARTMENT OF HEALTH CARE SERVICES,15640
6107499,2022,134450,35934940,CALIFORNIA DEPARTMENT OF EDUCATION ,14346
6107517,2022,134450,35934961,CALIFORNIA DEPARTMENT OF EDUCATION ,15396
6107537,2022,134450,35934980,CALIFORNIA DEPARTMENT OF EDUCATION ,15547
6107555,2022,134450,35934999,CALIFORNIA DEPARTMENT OF EDUCATION ,15517
6107594,2022,134450,35935042,CALIFORNIA DEPARTMENT  OF EDUCATION ,13391
6107602,2022,134450,35935050,CALIFORNIA DEPARTMENT OF EDUCATION ,13004
6107701,2022,134450,35935149,CALIFORNIA DEPARTMENT OF HEALTH CARE SERVICES,15555
6595542,2022,137819,36702057,GEORGIA DEPARTMENT OF EDUCATION,H027A200073
6595551,2022,137819,36702066,GEORGIA DEPARTMENT OF EDUCATION,S010A210010-21A
6595543,2022,137819,36702058,GEORGIA DEPARTMENT OF EDUCATION,H027A210073
6595539,2022,137819,36702054,GEORGIA DEPARTMENT OF EDUCATION,S425D210012
6595545,2022,137819,36702060,GEORGIA DEPARTMENT OF EDUCATION,H173A200081
6595548,2022,137819,36702063,GEORGIA DEPARTMENT OF EDUCATION,S367A200001
6595538,2022,137819,36702053,GEORGIA DEPARTMENT OF EDUCATION,S425D200012
6595540,2022,137819,36702055,GEORGIA DEPARTMENT OF EDUCATION,S425U210012
6595544,2022,137819,36702059,GEORGIA DEPARTMENT OF EDUCATION,H027X210073
6595536,2022,137819,36702051,GEORGIA DEPARTMENT OF EDUCATION,225GA324N1199
6595550,2022,137819,36702065,GEORGIA DEPARTMENT OF EDUCATION,S010A200010
6595552,2022,137819,36702067,BRIGHT FROM THE START,2210GACCDD
6595535,2022,137819,36702050,GEORGIA DEPARTMENT OF EDUCATION,215GA324N1199
6595541,2022,137819,36702056,GEORGIA DEPARTMENT OF EDUCATION,S425W210011
6595546,2022,137819,36702061,GEORGIA DEPARTMENT OF EDUCATION,V048A210010
6595537,2022,137819,36702052,GEORGIA DEPARTMENT OF EDUCATION,225GA324N1099
6595547,2022,137819,36702062,GEORGIA DEPARTMENT OF EDUCATION,S424A210011
6595549,2022,137819,36702064,GEORGIA DEPARTMENT OF EDUCATION,S367A210001
5802641,2022,150024,35498873,MICHIGAN DEPARTMENT OF EDUCATION,211971
5802645,2022,150024,35498878,MICHIGAN DEPARTMENT OF EDUCATION,211961
5802694,2022,150024,35498936,MICHIGAN DEPARTMENT OF EDUCATION,210520-2021
5802705,2022,150024,35498956,MICHIGAN DEPARTMENT OF EDUCATION,171762-2021
5802707,2022,150024,35498958,MICHIGAN DEPARTMENT OF EDUCATION,171762-2122
5802735,2022,150024,35499009,BAY-ARENAC ISD,GSRP 222390-2122
5802661,2022,150024,35498897,MICHIGAN DEPARTMENT OF EDUCATION,221980
5802666,2022,150024,35498904,MICHIGAN DEPARTMENT OF EDUCATION,ENTITLEMENT
5802669,2022,150024,35498908,MICHIGAN DEPARTMENT OF EDUCATION,210904
5802653,2022,150024,35498888,MICHIGAN DEPARTMENT OF EDUCATION,220910-2022
5802657,2022,150024,35498892,MICHIGAN DEPARTMENT OF EDUCATION,221961
5802676,2022,150024,35498917,MICHIGAN DEPARTMENT OF EDUCATION,200950-1920
5802690,2022,150024,35498932,MICHIGAN DEPARTMENT OF EDUCATION,220580-2122
5802701,2022,150024,35498949,MICHIGAN DEPARTMENT OF EDUCATION,220520-2122
5802713,2022,150024,35498968,MICHIGAN DEPARTMENT OF EDUCATION,220750-2122
5802686,2022,150024,35498928,MICHIGAN DEPARTMENT OF EDUCATION,221530-2122
5802716,2022,150024,35498974,MICHIGAN DEPARTMENT OF EDUCATION,203710-1920
5802648,2022,150024,35498883,MICHIGAN DEPARTMENT OF EDUCATION,211965-2021
5802673,2022,150024,35498913,MICHIGAN DEPARTMENT OF EDUCATION,220950-2022-01
5802732,2022,150024,35499006,BAY-ARENAC ISD,MCKINNEY VENTO - 2122
5802715,2022,150024,35498971,MICHIGAN DEPARTMENT OF EDUCATION,211222-2022
5802643,2022,150024,35498876,MICHIGAN DEPARTMENT OF EDUCATION,221971
5802663,2022,150024,35498900,MICHIGAN DEPARTMENT OF EDUCATION,211980
5802680,2022,150024,35498921,MICHIGAN DEPARTMENT OF EDUCATION,211530-2021
5802720,2022,150024,35498979,MICHIGAN DEPARTMENT OF EDUCATION,213712-2021
6102367,2022,150246,35928669,MICHIGAN DEPARTMENT OF EDUCATION,
6102368,2022,150246,35928670,MICHIGAN DEPARTMENT OF EDUCATION,210980
6102370,2022,150246,35928672,JACKSON COUNTY INTERMEDIATE SCHOOL DISTRICT,
6102366,2022,150246,35928668,MICHIGAN DEPARTMENT OF EDUCATION,220910
6102369,2022,150246,35928671,MICHIGAN DEPARTMENT OF EDUCATION,221530-2122
6102362,2022,150246,35928664,MICHIGAN DEPARTMENT OF EDUCATION,221971
6102372,2022,150246,35928674,MICHIGAN DEPARTMENT OF EDUCATION,220750-2122
6102363,2022,150246,35928665,MICHIGAN DEPARTMENT OF EDUCATION,211961
6102373,2022,150246,35928675,MICHIGAN DEPARTMENT OF EDUCATION,213712-2021
6102364,2022,150246,35928666,MICHIGAN DEPARTMENT OF EDUCATION,221961
6102365,2022,150246,35928667,MICHIGAN DEPARTMENT OF EDUCATION,211965
6102374,2022,150246,35928676,MICHIGAN DEPARTMENT OF EDUCATION,213713-2122
6102375,2022,150246,35928677,JACKSON COUNTY INTERMEDIATE SCHOOL DISTRICT,
6102361,2022,150246,35928663,MICHIGAN DEPARTMENT OF EDUCATION,211971
6102371,2022,150246,35928673,MICHIGAN DEPARTMENT OF EDUCATION,220520-2122
6390033,2022,152504,36380753,MISSISSIPPI EMERGENCY MANAGEMENT AGENCY,PW-00216
6390035,2022,152504,36380755,MISSISSIPPI EMERGENCY MANAGEMENT AGENCY,PW-00317
6390030,2022,152504,36380750,MISSISSIPPI DEPARTMENT OF HEALTH,SWI-L300164-02
6390032,2022,152504,36380752,MISSISSIPPI EMERGENCY MANAGEMENT AGENCY,PW-00145
6390034,2022,152504,36380754,MISSISSIPPI EMERGENCY MANAGEMENT AGENCY,PW-00397
6390036,2022,152504,36380756,MISSISSIPPI EMERGENCY MANAGEMENT AGENCY,PW-00443
6390028,2022,152504,36380748,MISSISSIPPI DEPARTMENT OF ENVIRONMENTAL QUALITY,SRF-C280878-07
6390029,2022,152504,36380749,MISSISSIPPI DEPARTMENT OF ENVIRONMENTAL QUALITY,SRF-C280878-08
6390031,2022,152504,36380751,MISSISSIPPI EMERGENCY MANAGEMENT AGENCY,PW-00134
6487781,2022,166766,36531724,OREGON DEPARTMENT OF EDUCATION,60441
6487783,2022,166766,36531726,OREGON DEPARTMENT OF EDUCATION,67535
6487785,2022,166766,36531728,OREGON DEPARTMENT OF EDUCATION,65014
6487787,2022,166766,36531730,OREGON DEPARTMENT OF EDUCATION,68753
6487789,2022,166766,36531732,OREGON DEPARTMENT OF EDUCATION,69023
6487791,2022,166766,36531736,OREGON DEPARTMENT OF EDUCATION,
6487793,2022,166766,36531738,OREGON DEPARTMENT OF EDUCATION,
6487795,2022,166766,36531740,OREGON DEPARTMENT OF EDUCATION,69696
6487797,2022,166766,36531742,OREGON DEPARTMENT OF EDUCATION,
6487799,2022,166766,36531744,OREGON DEPARTMENT OF EDUCATION,
6487780,2022,166766,36531723,OREGON DEPARTMENT OF EDUCATION,67101
6487782,2022,166766,36531725,OREGON DEPARTMENT OF EDUCATION,68025
6487784,2022,166766,36531727,OREGON DEPARTMENT OF EDUCATION,64710
6487786,2022,166766,36531729,OREGON DEPARTMENT OF EDUCATION,69418
6487788,2022,166766,36531731,OREGON DEPARTMENT OF EDUCATION,61455
6487790,2022,166766,36531733,OREGON DEPARTMENT OF EDUCATION,66891
6487792,2022,166766,36531737,OREGON DEPARTMENT OF EDUCATION,
6487794,2022,166766,36531739,OREGON DEPARTMENT OF EDUCATION,
6487796,2022,166766,36531741,OREGON DEPARTMENT OF EDUCATION,
6487798,2022,166766,36531743,OREGON DEPARTMENT OF EDUCATION,
6487800,2022,166766,36531745,OREGON DEPARTMENT OF EDUCATION,
6096234,2022,169685,35919003,PENNSYLVANIA DEPARTMENT OF EDUCATION,200-200192 & 200-210192
6096321,2022,169685,35919093,PA. DEPT OF AGRICULTURE,
6096256,2022,169685,35919015,APPALACHIA INTERMEDIATE UNIT 8,062-22-0008
6096308,2022,169685,35919072,APPALACHIA INTERMEDIATE UNIT 8,
6096316,2022,169685,35919088,PENNSYLVANIA DEPARTMENT OF EDUCATION,264-000000
6096322,2022,169685,35919094,PENNSYLVANIA DEPARTMENT OF EDUCATION,358-000000
6096222,2022,169685,35918995,PENNSYLVANIA DEPARTMENT OF EDUCATION,144-220192
6096169,2022,169685,35918942,PENNSYLVANIA DEPARTMENT OF EDUCATION,013-200192; 013-210192; 013-220192
6096172,2022,169685,35918945,PENNSYLVANIA DEPARTMENT OF EDUCATION,020-210192 & 020-220192
6096307,2022,169685,35919070,PENNSYLVANIA DEPARTMENT OF HUMAN SERVICES,
6096253,2022,169685,35919013,APPALACHIA INTERMEDIATE UNIT 8,062-22-0008
6096250,2022,169685,35919011,APPALACHIA INTERMEDIATE UNIT 8,131-21-0008
6096311,2022,169685,35919083,PENNSYLVANIA DEPARTMENT OF EDUCATION,365-000000
6096313,2022,169685,35919086,PENNSYLVANIA DEPARTMENT OF EDUCATION,356-000000; 362-000000; 357-000000
6096237,2022,169685,35919005,PENNSYLVANIA DEPARTMENT OF EDUCATION,225-210192 & 223-210192
6096238,2022,169685,35919007,PENNSYLVANIA COMMISSION ON CRIME AND DELINQUENCY,2020-ES-0135121
6096248,2022,169685,35919010,LANCASTER-LEBANON INTERMEDIATE UNIT 13,062-22-0033
6414690,2022,194017,36423665,WEST VIRGINIA DEPARTMENT OF EDUCATION,49
6414693,2022,194017,36423669,WEST VIRGINIA DEPARTMENT OF EDUCATION,43
6414695,2022,194017,36423671,WEST VIRGINIA DEPARTMENT OF EDUCATION,43
6414688,2022,194017,36423660,WEST VIRGINIA DEPARTMENT OF EDUCATION,88
6414689,2022,194017,36423664,WEST VIRGINIA DEPARTMENT OF EDUCATION,88
6414701,2022,194017,36423678,WEST VIRGINIA DEPARTMENT OF EDUCATION,40
6414739,2022,194017,36423721,WEST VIRGINIA DEPARTMENT OF EDUCATION,52
6414684,2022,194017,36423655,WEST VIRGINIA DEPARTMENT OF AGRICULTURE,88
6414686,2022,194017,36423658,WEST VIRGINIA DEPARTMENT OF EDUCATION,88
6414702,2022,194017,36423680,WEST VIRGINIA DEPARTMENT OF EDUCATION,59
6414703,2022,194017,36423681,WEST VIRGINIA DEPARTMENT OF EDUCATION,42
6414696,2022,194017,36423672,WEST VIRGINIA DEPARTMENT OF EDUCATION,41
6414698,2022,194017,36423674,WEST VIRGINIA DEPARTMENT OF EDUCATION,50
6115629,2022,195053,35947091,OHIO DEPARTMENT OF EDUCATION,
6115632,2022,195053,35947096,OHIO DEPARTMENT OF EDUCATION,
6115637,2022,195053,35947103,OHIO DEPARTMENT OF EDUCATION,
6115618,2022,195053,35947074,OHIO DEPARTMENT OF EDUCATION,
6115623,2022,195053,35947082,OHIO DEPARTMENT OF EDUCATION,
6115620,2022,195053,35947078,OHIO DEPARTMENT OF EDUCATION,
6760015,2022,196454,36979737,S.C. DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES (SC DAODAS),GVL-BG-21
6760018,2022,196454,36979740,S.C. DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES (SC DAODAS),GVL-TANF-21
6760024,2022,196454,36979746,S.C. DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES (SC DAODAS),GVL-SOR-22
6760017,2022,196454,36979739,S.C. DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES (SC DAODAS),GVL-BGSUP-22
6760022,2022,196454,36979744,S.C. DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES (SC DAODAS),GVL-DMH-20
6760014,2022,196454,36979736,S.C. DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES (SC DAODAS),GVL-BG-20
6760023,2022,196454,36979745,S.C. DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES (SC DAODAS),GVL-SOR-21
6760021,2022,196454,36979743,S.C. DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES (SC DAODAS),GVL-LYME-21
6760016,2022,196454,36979738,S.C. DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES (SC DAODAS),GVL-BGARPA-22
6760020,2022,196454,36979742,S.C. DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES (SC DAODAS),GVL-LYME-20
6760019,2022,196454,36979741,S.C. DEPARTMENT OF ALCOHOL AND OTHER DRUG ABUSE SERVICES (SC DAODAS),GVL-TANF-22
5854350,2022,201879,35575763,PHILADELPHIA DIVISION OF HOUSING AND COMMUNITY DEVELOPMENT,22-20244
5854358,2022,201879,35575771,PHILADELPHIA OFFICE OF HOMELESS SERVICES,22-20826
5854365,2022,201879,35575779,PHILADELPHIA WORKS,VS22-073
5854373,2022,201879,35575787,PHILADELPHIA WORKS,VS22-073
5854381,2022,201879,35575795,AIDS ACTIVITIES COORDINATING OFFICE (AACO),RW1405
5854389,2022,201879,35575803,AIDS ACTIVITIES COORDINATING OFFICE (AACO),SR1104
5854348,2022,201879,35575761,UNIDOS,HC210011026
5854351,2022,201879,35575764,ENERGY COORDINATING AGENCY,21-20345
5854356,2022,201879,35575769,PHILADELPHIA DIVISION OF HOUSING AND COMMUNITY DEVELOPMENT,22-20243
5854359,2022,201879,35575772,PHILADELPHIA OFFICE OF HOMELESS SERVICES,19-20415-03
5854363,2022,201879,35575777,PHILADELPHIA YOUTH NETWORK,Y022-014
5854366,2022,201879,35575780,PENNSYLVANIA COALITION AGAINST DOMESTIC VIOLENCE,19-20164-06
5854371,2022,201879,35575785,PHILADELPHIA YOUTH NETWORK,22002/E101
5854374,2022,201879,35575788,PUBLIC HEALTH MANAGEMENT COMPANY,17-20311-04
5854379,2022,201879,35575793,PENNSYLVANIA COALITION AGAINST DOMESTIC VIOLENCE,60-15
5854382,2022,201879,35575796,AIDS ACTIVITIES COORDINATING OFFICE (AACO),RW2405
5854387,2022,201879,35575801,AIDS ACTIVITIES COORDINATING OFFICE (AACO),RM2845
5854390,2022,201879,35575804,AIDS ACTIVITIES COORDINATING OFFICE (AACO),SR2024
5854395,2022,201879,35575809,"OFFICE OF MATERNAL, CHILD ANDFAMILY HEALTH",17-20339-03
5854349,2022,201879,35575762,PHILADELPHIA DIVISION OF HOUSING AND COMMUNITY DEVELOPMENT,21-20273
5854357,2022,201879,35575770,PHILADELPHIA OFFICE OF HOMELESS SERVICES,21-20807
5854364,2022,201879,35575778,PHILADELPHIA WORKS,VS22-043
5854372,2022,201879,35575786,PHILADELPHIA WORKS,VS22-043
5854380,2022,201879,35575794,PENNSYLVANIA COALITION AGAINST DOMESTIC VIOLENCE,60-15
5854388,2022,201879,35575802,AIDS ACTIVITIES COORDINATING OFFICE (AACO),SR2020
5854396,2022,201879,35575810,ACCESSMATTERS,214101-1
5854347,2022,201879,35575760,UNIDOS,
5854355,2022,201879,35575768,PHILADELPHIA DIVISION OF HOUSING AND COMMUNITY DEVELOPMENT,21-20247
5854362,2022,201879,35575776,PHILADELPHIA WORKS,VS22-073
5854370,2022,201879,35575784,PHILADELPHIA YOUTH NETWORK,21106/E101
5854378,2022,201879,35575792,ACCESSMATTERS,214101-1
5854386,2022,201879,35575800,AIDS ACTIVITIES COORDINATING OFFICE (AACO),RM0845
5854394,2022,201879,35575808,OFFICE OF ADDICTION SERVICES,21-20003
5854346,2022,201879,35575759,UNIDOS,HC200011006
5854354,2022,201879,35575767,PHILADELPHIA OFFICE OF HOMELESS SERVICES,22-20540
5854361,2022,201879,35575775,PHILADELPHIA WORKS,VS22-043
5854369,2022,201879,35575783,ACCESSMATTERS,214101-1
5854377,2022,201879,35575791,PENNSYLVANIA COALITION AGAINST DOMESTIC VIOLENCE,60-15
5854385,2022,201879,35575799,AIDS ACTIVITIES COORDINATING OFFICE (AACO),ST2062
5854393,2022,201879,35575807,AIDS ACTIVITIES COORDINATING OFFICE (AACO),EC2005
5854353,2022,201879,35575766,PHILADELPHIA OFFICE OF HOMELESS SERVICES,20-20148
5854360,2022,201879,35575774,PENNSYLVANIA COMMISSION ON CRIME AND DELINQUENCY,32997
5854368,2022,201879,35575782,UNIDOS,1NH231P9226-643-01-00
5854376,2022,201879,35575790,SCHOOL DISTRICT OF PHILADELPHIA,G2001PATANF
5854384,2022,201879,35575798,AIDS ACTIVITIES COORDINATING OFFICE (AACO),RS2549
5854392,2022,201879,35575806,ACCESSMATTERS,21-210202
5854352,2022,201879,35575765,PHILADELPHIA OFFICE OF HOMELESS SERVICES,22-20363
5854367,2022,201879,35575781,PENNSYLVANIA DEPARTMENT OF EDUCATION,4100083504
5854375,2022,201879,35575789,PUBLIC HEALTH MANAGEMENT COMPANY,17-20311-03
5854383,2022,201879,35575797,AIDS ACTIVITIES COORDINATING OFFICE (AACO),RS1549
5854391,2022,201879,35575805,PENNSYLVANIA COALITION AGAINST DOMESTIC VIOLENCE,22-20162
5950169,2022,208996,35716824,SDE,621
5950178,2022,208996,35716833,CHILD NUTRTION,
5950172,2022,208996,35716827,SDE,788
5950181,2022,208996,35716836,GEAR UP,772
5950168,2022,208996,35716823,SDE,643
5950170,2022,208996,35716825,SDE,641
5950177,2022,208996,35716832,CHILD NUTRTION,763
5950179,2022,208996,35716834,CHILD NUTRTION,761
5950166,2022,208996,35716821,SDE,541
5950167,2022,208996,35716822,SDE,628
5950171,2022,208996,35716826,SDE,552
5950175,2022,208996,35716830,SDE,795
5950176,2022,208996,35716831,CHILD NUTRTION,764
5950180,2022,208996,35716835,TRIBAL,563
5950173,2022,208996,35716828,SDE,789
5950182,2022,208996,35716837,FLOOD CONTROL,770
5950165,2022,208996,35716820,SDE,511
5950174,2022,208996,35716829,SDE,793
5888409,2022,212007,35631147,AR DEPT OF HEALTH,
6776984,2022,225906,37007770,BRAZOS VALLEY COUNCIL OF GOVERNMENTS,5608/SR3-559-01
6776986,2022,225906,37007772,BRAZOS VALLEY COUNCIL OF GOVERNMENTS,
6776985,2022,225906,37007771,BRAZOS VALLEY COUNCIL OF GOVERNMENTS,5610/SR1-559-01
6776982,2022,225906,37007769,BRAZOS VALLEY COUNCIL OF GOVERNMENTS,5609/5-559-01
6776990,2022,225906,37007780,TEXAS WORKFORCE COMMISSION,1620SSF001
6777023,2022,225906,37007895,BRAZOS VALLEY COUNCIL OF GOVERNMENTS,
6777029,2022,225906,37007911,CITY OF BRYAN,B-20-MC-48-0006
6776980,2022,225906,37007767,BRAZOS VALLEY COUNCIL OF GOVERNMENTS,5608/5-559-01
6776981,2022,225906,37007768,BRAZOS VALLEY COUNCIL OF GOVERNMENTS,5610/1-559-01
6777028,2022,225906,37007909,CITY OF BRYAN,B 20-DW-48-0001
6777026,2022,225906,37007902,BRAZOS VALLEY COUNCIL OF GOVERNMENTS,5607/5-559-01
6777027,2022,225906,37007904,CITY OF COLLEGE STATION,
6777024,2022,225906,37007896,BRAZOS VALLEY COUNCIL OF GOVERNMENTS,
6174964,2022,231325,36030319,MASSACHUSETTS DEPARTMENT OF EDUCATION,262-548743-2022-0492
6171184,2022,231325,36021915,MASSACHUSETTS DEPARTMENT OF EDUCATION,309-548745-2022-0492
6171186,2022,231325,36021915,MASSACHUSETTS DEPARTMENT OF EDUCATION,309-413460-2021-0492
6171193,2022,231325,36021922,MASSACHUSETTS DEPARTMENT OF EDUCATION,252-548741-2022-0492
6171194,2022,231325,36021922,MASSACHUSETTS DEPARTMENT OF EDUCATION,274-490156-2021-0492
6171182,2022,231325,36021914,MASSACHUSETTS DEPARTMENT OF EDUCATION,180-548739-2022-0492
6171177,2022,231325,36021908,MASSACHUSETTS DEPARTMENT OF EDUCATION,305-548731-2022-0492
6171178,2022,231325,36021908,MASSACHUSETTS DEPARTMENT OF EDUCATION,305-413461-2021-0492
6174977,2022,231325,36030330,UNIVERSAL SERVICE ADMINISTRATIVE COMPANY,ECF16056774
6171180,2022,231325,36021912,MASSACHUSETTS DEPARTMENT OF EDUCATION,140-548734-2022-0492
6171181,2022,231325,36021912,MASSACHUSETTS DEPARTMENT OF EDUCATION,140-413462-2021-0492
6171200,2022,231325,36021929,MASSACHUSETTS DEPARTMENT OF EDUCATION,240-548736-2022-0492
6171201,2022,231325,36021929,MASSACHUSETTS DEPARTMENT OF EDUCATION,240-413464-2021-0492
6171189,2022,231325,36021919,MASSACHUSETTS DEPARTMENT OF EDUCATION,115-525813-2022-0492
6171190,2022,231325,36021919,MASSACHUSETTS DEPARTMENT OF EDUCATION,309-413460-2021-0492
6174960,2022,231325,36030317,MASSACHUSETTS DEPARTMENT OF EDUCATION,298-490157-2021-0492
6174959,2022,231325,36030317,MASSACHUSETTS DEPARTMENT OF EDUCATION,264-548742-2022-0492
6205537,2022,235442,36074064,STATE OF UTAH ,20A162
6205535,2022,235442,36074062,STATE OF UTAH ,21/22VOCA47
6205544,2022,235442,36074073,UTAH DEPARTMENT OF CULTURAL AND COMMUNITY ENGAGEMENT ,221637
6205534,2022,235442,36074055,STATE OF UTAH ,
6205547,2022,235442,36074076,UTAH DEPARTMENT OF CULTURE AND COMMUNITY ,212761
5938898,2022,251302,35699907,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,305-550850-2022-3509
5938901,2022,251302,35699910,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,305-401447-2021-3509
5938908,2022,251302,35699917,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,305-309379-2020-3509
5938910,2022,251302,35699919,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,240-551094-2022-3509
5938915,2022,251302,35699930,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,252-602825-2022-3509
5938914,2022,251302,35699929,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,274-486152-2021-3509
5938912,2022,251302,35699921,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,240-404797-2021-3509
5938916,2022,251302,35699931,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,180-550964-2022-3509
5938917,2022,251302,35699932,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,180-401461-2021-3509
5938918,2022,251302,35699935,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,140-550925-2022-3509
5938919,2022,251302,35699936,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,140-401458-2021-3509
5938920,2022,251302,35699937,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,140-309380-2020-3509
5939624,2022,251302,35700649,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,309-401463-2021-3509
5939626,2022,251302,35700651,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,115-528570-2022-3509
5939634,2022,251302,35700660,UNIVERSAL SERVICE ADMINISTRATIVE CO,ECF202106847
5939622,2022,251302,35700647,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,309-551039-2022-3509
5939661,2022,251302,35700688,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,22758K70532112A
5939630,2022,251302,35700656,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,113-379835-2021-3509
5938913,2022,251302,35699924,MASSACHUSETTS DEPARTMENT OF ELEMENTARY AND SECONDARY EDUCATION,240-321570-2020-3509
6488274,2022,36129,36532219,PA DHS,
6488224,2022,36129,36532221,PA DCED,C000073839
6488225,2022,36129,36532222,PA DCED,C000066426
6488271,2022,36129,36532254,AGRICULTURE/CENTRE AND CLEARFIELD COUNTIES,
6488272,2022,36129,36532255,UNITED WAY,721400/722000/722100
6488273,2022,36129,36532256,PA DHS,
6488229,2022,36129,36532225,AGRICULTURE/CENTRE AND CLEARFIELD COUNTIES,
6488223,2022,36129,36532220,PA DCED,C000066977/81869
6061690,2022,45968,35792910,INDIANA DEPARTMENT OF EDUCATION,K090
6009512,2022,45968,35792889,INDIANA FAMILY & SOCIAL SERVICES ADMIN,NONE
6009514,2022,45968,35792892,INDIANA HOUSING COMMUNITY DEVELOPMENT AUTHORITY,IN360011001
6009517,2022,45968,35792895,INDIANA HOUSING COMMUNITY DEVELOPMENT AUTHORITY,CO-019-001
6009520,2022,45968,35792898,INDIANA HOUSING COMMUNITY DEVELOPMENT AUTHORITY,CH-019-001
6009523,2022,45968,35792901,INDIANA HOUSING COMMUNITY DEVELOPMENT AUTHORITY,CO-019-008
6009526,2022,45968,35792904,INDIANA DEPARTMENT OF TRANSPORTATION,Y20-19
6009529,2022,45968,35792907,INDIANA DEPARTMENT OF TRANSPORTATION,59283
6009535,2022,45968,35792913,INDIANA DEPARTMENT OF HEALTH,46264
6009538,2022,45968,35792916,INDIANA DEPARTMENT OF EDUCATION,52001
6009541,2022,45968,35792919,INDIANA DEPARTMENT OF EDUCATION,53285
6009515,2022,45968,35792893,INDIANA HOUSING COMMUNITY DEVELOPMENT AUTHORITY,CO-018-001
6009518,2022,45968,35792896,INDIANA HOUSING COMMUNITY DEVELOPMENT AUTHORITY,CH-019-002
6009521,2022,45968,35792899,INDIANA HOUSING COMMUNITY DEVELOPMENT AUTHORITY,CH-016-008
6009524,2022,45968,35792902,INDIANA HOUSING COMMUNITY DEVELOPMENT AUTHORITY,PD-020-007
6009530,2022,45968,35792908,INDIANA DEPARTMENT OF TRANSPORTATION,59283
6009533,2022,45968,35792911,INDIANA DEPARTMENT OF HEALTH,46264
6009536,2022,45968,35792914,INDIANA DEPARTMENT OF HEALTH,58057
6009539,2022,45968,35792917,INDIANA DEPARTMENT OF EDUCATION,20821
6009542,2022,45968,35792920,INDIANA DEPARTMENT OF EDUCATION,53285
6061686,2022,45968,35792905,INDIANA DEPARTMENT OF TRANSPORTATION,1803930O
6009516,2022,45968,35792894,INDIANA HOUSING COMMUNITY DEVELOPMENT AUTHORITY,CH-018-003
